# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.14210520 0.28421040 0.42631560 0.67244900 
0.244421 5.562925
0.245842 5.537574
0.247263 5.512246
0.248684 5.486955
0.250105 5.461715
0.251526 5.436537
0.252947 5.411437
0.254368 5.386426
0.255789 5.361519
0.257210 5.336728
0.258632 5.312067
0.260053 5.287551
0.261474 5.263191
0.262895 5.239002
0.264316 5.214997
0.265737 5.191189
0.267158 5.167592
0.268579 5.144220
0.270000 5.121085
0.271421 5.098201
0.272842 5.075580
0.274263 5.053237
0.275684 5.031183
0.277105 5.009433
0.278526 4.987997
0.279947 4.966890
0.281368 4.946122
0.282789 4.925707
0.284210 4.905657

0.284210 4.905657
0.285631 4.905751
0.287052 4.906034
0.288474 4.906505
0.289895 4.907163
0.291316 4.908009
0.292737 4.909040
0.294158 4.910257
0.295579 4.911656
0.297000 4.913238
0.298421 4.915000
0.299842 4.916941
0.301263 4.919057
0.302684 4.921348
0.304105 4.923809
0.305526 4.926440
0.306947 4.929236
0.308368 4.932195
0.309789 4.935314
0.311210 4.938588
0.312631 4.942016
0.314053 4.945592
0.315474 4.949314
0.316895 4.953176
0.318316 4.957176
0.319737 4.961308
0.321158 4.965569
0.322579 4.969953
0.324000 4.974457
0.325421 4.979075
0.326842 4.983802
0.328263 4.988634
0.329684 4.993565
0.331105 4.998591
0.332526 5.003706
0.333947 5.008904
0.335368 5.014181
0.336789 5.019531
0.338210 5.024948
0.339631 5.030427
0.341052 5.035962
0.342473 5.041548
0.343895 5.047179
0.345316 5.052849
0.346737 5.058553
0.348158 5.064284
0.349579 5.070038
0.351000 5.075808
0.352421 5.081588
0.353842 5.087373
0.355263 5.093158
0.356684 5.098936
0.358105 5.104701
0.359526 5.110449
0.360947 5.116173
0.362368 5.121869
0.363789 5.127529
0.365210 5.133150
0.366631 5.138725
0.368053 5.144250
0.369474 5.149718
0.370895 5.155125
0.372316 5.160466
0.373737 5.165736
0.375158 5.170928
0.376579 5.176040
0.378000 5.181066
0.379421 5.186000
0.380842 5.190840
0.382263 5.195579
0.383684 5.200214
0.385105 5.204741
0.386526 5.209154
0.387947 5.213451
0.389368 5.217627
0.390789 5.221679
0.392210 5.225602
0.393631 5.229393
0.395052 5.233049
0.396473 5.236566
0.397895 5.239942
0.399316 5.243172
0.400737 5.246255
0.402158 5.249187
0.403579 5.251966
0.405000 5.254589
0.406421 5.257054
0.407842 5.259358
0.409263 5.261501
0.410684 5.263479
0.412105 5.265290
0.413526 5.266935
0.414947 5.268410
0.416368 5.269715
0.417789 5.270848
0.419210 5.271808
0.420631 5.272595
0.422052 5.273208
0.423474 5.273646
0.424895 5.273909
0.426316 5.273997

0.426316 5.273997
0.428777 5.274242
0.431238 5.274978
0.433700 5.276207
0.436161 5.277934
0.438622 5.280163
0.441084 5.282903
0.443545 5.286161
0.446006 5.289947
0.448468 5.294273
0.450929 5.299151
0.453390 5.304592
0.455852 5.310612
0.458313 5.317225
0.460774 5.324446
0.463236 5.332289
0.465697 5.340771
0.468158 5.349906
0.470620 5.359711
0.473081 5.370198
0.475542 5.381384
0.478004 5.393281
0.480465 5.405901
0.482926 5.419257
0.485388 5.433358
0.487849 5.448214
0.490310 5.463832
0.492772 5.480218
0.495233 5.497378
0.497694 5.515313
0.500156 5.534025
0.502617 5.553513
0.505078 5.573774
0.507540 5.594805
0.510001 5.616598
0.512462 5.639145
0.514924 5.662436
0.517385 5.686460
0.519846 5.711202
0.522308 5.736646
0.524769 5.762776
0.527230 5.789572
0.529692 5.817014
0.532153 5.845079
0.534614 5.873743
0.537076 5.902980
0.539537 5.932765
0.541998 5.963068
0.544460 5.993861
0.546921 6.025111
0.549382 6.056788
0.551844 6.088858
0.554305 6.121286
0.556766 6.154037
0.559228 6.187074
0.561689 6.220361
0.564150 6.253857
0.566612 6.287525
0.569073 6.321323
0.571534 6.355211
0.573996 6.389146
0.576457 6.423085
0.578918 6.456986
0.581380 6.490803
0.583841 6.524492
0.586302 6.558008
0.588764 6.591304
0.591225 6.624334
0.593686 6.657052
0.596148 6.689409
0.598609 6.721358
0.601070 6.752852
0.603532 6.783843
0.605993 6.814283
0.608454 6.844125
0.610916 6.873320
0.613377 6.901823
0.615838 6.929585
0.618300 6.956561
0.620761 6.982706
0.623222 7.007974
0.625684 7.032323
0.628145 7.055708
0.630606 7.078090
0.633068 7.099426
0.635529 7.119680
0.637990 7.138813
0.640452 7.156791
0.642913 7.173579
0.645374 7.189146
0.647836 7.203462
0.650297 7.216500
0.652758 7.228236
0.655220 7.238645
0.657681 7.247708
0.660142 7.255407
0.662604 7.261728
0.665065 7.266656
0.667526 7.270184
0.669988 7.272303
0.672449 7.273010


0.000000 7.273010
0.001421 7.272669
0.002842 7.271647
0.004263 7.269945
0.005684 7.267562
0.007105 7.264500
0.008526 7.260760
0.009947 7.256344
0.011368 7.251254
0.012790 7.245492
0.014210 7.239060
0.015632 7.231961
0.017053 7.224198
0.018474 7.215775
0.019895 7.206694
0.021316 7.196960
0.022737 7.186578
0.024158 7.175550
0.025579 7.163882
0.027000 7.151580
0.028421 7.138646
0.029842 7.125088
0.031263 7.110911
0.032684 7.096121
0.034105 7.080723
0.035526 7.064723
0.036947 7.048130
0.038368 7.030948
0.039789 7.013185
0.041210 6.994849
0.042632 6.975945
0.044053 6.956482
0.045474 6.936468
0.046895 6.915909
0.048316 6.894815
0.049737 6.873193
0.051158 6.851051
0.052579 6.828397
0.054000 6.805241
0.055421 6.781590
0.056842 6.757454
0.058263 6.732840
0.059684 6.707759
0.061105 6.682218
0.062526 6.656227
0.063947 6.629795
0.065368 6.602931
0.066789 6.575644
0.068210 6.547943
0.069631 6.519838
0.071053 6.491337
0.072474 6.462449
0.073895 6.433185
0.075316 6.403553
0.076737 6.373561
0.078158 6.343220
0.079579 6.312538
0.081000 6.281524
0.082421 6.250187
0.083842 6.218536
0.085263 6.186579
0.086684 6.154325
0.088105 6.121783
0.089526 6.088960
0.090947 6.055866
0.092368 6.022508
0.093789 5.988894
0.095211 5.955031
0.096631 5.920929
0.098053 5.886593
0.099474 5.852032
0.100895 5.817252
0.102316 5.782260
0.103737 5.747063
0.105158 5.711668
0.106579 5.676080
0.108000 5.717958
0.109421 5.778180
0.110842 5.837898
0.112263 5.897110
0.113684 5.955815
0.115105 6.014011
0.116526 6.071695
0.117947 6.128868
0.119368 6.185527
0.120789 6.241672
0.122210 6.297302
0.123632 6.352414
0.125053 6.407010
0.126474 6.461087
0.127895 6.514646
0.129316 6.567685
0.130737 6.620205
0.132158 6.672204
0.133579 6.723683
0.135000 6.734540
0.136421 6.733293
0.137842 6.732321
0.139263 6.731627
0.140684 6.731210
0.142105 6.731071

0.142105 6.731071
0.143526 6.730791
0.144947 6.729952
0.146368 6.728554
0.147789 6.726598
0.149210 6.724084
0.150632 6.721015
0.152053 6.717391
0.153474 6.713215
0.154895 6.708488
0.156316 6.703214
0.157737 6.697394
0.159158 6.691032
0.160579 6.684130
0.162000 6.676694
0.163421 6.668725
0.164842 6.660228
0.166263 6.651208
0.167684 6.641668
0.169105 6.631615
0.170526 6.621051
0.171947 6.609984
0.173368 6.598418
0.174789 6.586360
0.176210 6.573814
0.177631 6.560788
0.179053 6.547287
0.180474 6.533318
0.181895 6.518889
0.183316 6.504005
0.184737 6.488675
0.186158 6.472905
0.187579 6.456704
0.189000 6.440079
0.190421 6.423038
0.191842 6.405590
0.193263 6.387742
0.194684 6.369504
0.196105 6.350884
0.197526 6.331891
0.198947 6.312533
0.200368 6.292822
0.201789 6.272765
0.203210 6.252372
0.204631 6.231653
0.206052 6.210618
0.207474 6.189277
0.208895 6.167640
0.210316 6.145718
0.211737 6.123520
0.213158 6.101058
0.214579 6.078342
0.216000 6.055383
0.217421 6.032191
0.218842 6.008779
0.220263 5.985157
0.221684 5.961337
0.223105 5.937330
0.224526 5.913147
0.225947 5.888801
0.227368 5.864303
0.228789 5.839665
0.230210 5.814900
0.231631 5.790018
0.233052 5.765033
0.234474 5.739957
0.235895 5.714802
0.237316 5.730175
0.238737 5.754054
0.240158 5.778021
0.241579 5.802068
0.243000 5.826192
0.244421 5.850385
0.245842 5.874642
0.247263 5.898957
0.248684 5.923326
0.250105 5.947742
0.251526 5.972201
0.252947 5.996698
0.254368 6.021227
0.255789 6.045783
0.257210 6.070363
0.258632 6.094960
0.260053 6.119572
0.261474 6.144192
0.262895 6.168818
0.264316 6.193443
0.265737 6.218065
0.267158 6.242679
0.268579 6.267282
0.270000 6.291868
0.271421 6.316434
0.272842 6.340976
0.274263 6.365491
0.275684 6.389974
0.277105 6.414422
0.278526 6.438831
0.279947 6.463197
0.281368 6.487518
0.282789 6.511788
0.284210 6.536005

0.284210 6.536005
0.285631 6.535484
0.287052 6.533924
0.288474 6.531332
0.289895 6.527719
0.291316 6.523102
0.292737 6.517501
0.294158 6.510939
0.295579 6.503444
0.297000 6.495047
0.298421 6.485779
0.299842 6.475676
0.301263 6.464773
0.302684 6.453109
0.304105 6.440722
0.305526 6.427650
0.306947 6.413933
0.308368 6.399609
0.309789 6.384718
0.311210 6.369296
0.312631 6.353381
0.314053 6.337010
0.315474 6.320217
0.316895 6.303036
0.318316 6.285502
0.319737 6.267646
0.321158 6.249498
0.322579 6.231088
0.324000 6.212445
0.325421 6.193596
0.326842 6.174568
0.328263 6.155385
0.329684 6.136073
0.331105 6.116653
0.332526 6.097148
0.333947 6.077580
0.335368 6.057969
0.336789 6.038334
0.338210 6.018695
0.339631 5.999070
0.341052 5.979476
0.342473 5.959930
0.343895 5.940448
0.345316 5.921045
0.346737 5.901737
0.348158 5.882539
0.349579 5.863463
0.351000 5.844524
0.352421 5.825734
0.353842 5.807106
0.355263 5.788653
0.356684 5.770386
0.358105 5.752316
0.359526 5.734455
0.360947 5.716814
0.362368 5.699402
0.363789 5.682230
0.365210 5.665308
0.366631 5.648646
0.368053 5.632251
0.369474 5.616135
0.370895 5.600304
0.372316 5.584769
0.373737 5.569536
0.375158 5.554614
0.376579 5.540010
0.378000 5.525733
0.379421 5.511789
0.380842 5.498186
0.382263 5.484931
0.383684 5.472029
0.385105 5.459488
0.386526 5.447313
0.387947 5.435511
0.389368 5.424088
0.390789 5.413048
0.392210 5.402398
0.393631 5.392143
0.395052 5.382287
0.396473 5.372836
0.397895 5.363794
0.399316 5.355165
0.400737 5.346953
0.402158 5.339163
0.403579 5.331797
0.405000 5.324861
0.406421 5.318356
0.407842 5.312286
0.409263 5.306655
0.410684 5.301463
0.412105 5.296715
0.413526 5.292413
0.414947 5.288558
0.416368 5.285151
0.417789 5.282196
0.419210 5.279693
0.420631 5.277644
0.422052 5.276049
0.423474 5.274909
0.424895 5.274225
0.426316 5.273997

0.426316 5.273997
0.428777 5.274242
0.431238 5.274978
0.433700 5.276207
0.436161 5.277934
0.438622 5.280163
0.441084 5.282903
0.443545 5.286161
0.446006 5.289947
0.448468 5.294273
0.450929 5.299151
0.453390 5.304592
0.455852 5.310612
0.458313 5.317225
0.460774 5.324446
0.463236 5.332289
0.465697 5.340771
0.468158 5.349906
0.470620 5.359711
0.473081 5.370198
0.475542 5.381384
0.478004 5.393281
0.480465 5.405901
0.482926 5.419257
0.485388 5.433358
0.487849 5.448214
0.490310 5.463832
0.492772 5.480218
0.495233 5.497378
0.497694 5.515313
0.500156 5.534025
0.502617 5.553513
0.505078 5.573774
0.507540 5.594805
0.510001 5.616598
0.512462 5.639145
0.514924 5.662436
0.517385 5.686460
0.519846 5.711202
0.522308 5.736646
0.524769 5.762776
0.527230 5.789572
0.529692 5.817014
0.532153 5.845079
0.534614 5.873743
0.537076 5.902980
0.539537 5.932765
0.541998 5.963068
0.544460 5.993861
0.546921 6.025111
0.549382 6.056788
0.551844 6.088858
0.554305 6.121286
0.556766 6.154037
0.559228 6.187074
0.561689 6.220361
0.564150 6.253857
0.566612 6.287525
0.569073 6.321323
0.571534 6.355211
0.573996 6.389146
0.576457 6.423085
0.578918 6.456986
0.581380 6.490803
0.583841 6.524492
0.586302 6.558008
0.588764 6.591304
0.591225 6.624334
0.593686 6.657052
0.596148 6.689409
0.598609 6.721358
0.601070 6.752852
0.603532 6.783843
0.605993 6.814283
0.608454 6.844125
0.610916 6.873320
0.613377 6.901823
0.615838 6.929585
0.618300 6.956561
0.620761 6.982706
0.623222 7.007974
0.625684 7.032323
0.628145 7.055708
0.630606 7.078090
0.633068 7.099426
0.635529 7.119680
0.637990 7.138813
0.640452 7.156791
0.642913 7.173579
0.645374 7.189146
0.647836 7.203462
0.650297 7.216500
0.652758 7.228236
0.655220 7.238645
0.657681 7.247708
0.660142 7.255407
0.662604 7.261728
0.665065 7.266656
0.667526 7.270184
0.669988 7.272303
0.672449 7.273010


0.000000 7.273010
0.001421 7.272881
0.002842 7.272495
0.004263 7.271852
0.005684 7.270953
0.007105 7.269798
0.008526 7.268388
0.009947 7.266725
0.011368 7.264810
0.012790 7.262644
0.014210 7.260231
0.015632 7.257571
0.017053 7.254667
0.018474 7.251523
0.019895 7.248139
0.021316 7.244521
0.022737 7.240670
0.024158 7.236590
0.025579 7.232285
0.027000 7.227759
0.028421 7.223016
0.029842 7.218059
0.031263 7.212894
0.032684 7.207526
0.034105 7.201958
0.035526 7.196196
0.036947 7.190246
0.038368 7.184112
0.039789 7.177800
0.041210 7.171317
0.042632 7.164667
0.044053 7.157857
0.045474 7.150894
0.046895 7.143784
0.048316 7.136533
0.049737 7.129147
0.051158 7.121635
0.052579 7.114003
0.054000 7.106258
0.055421 7.098408
0.056842 7.090459
0.058263 7.082420
0.059684 7.074298
0.061105 7.066101
0.062526 7.057836
0.063947 7.049512
0.065368 7.041136
0.066789 7.032717
0.068210 7.024263
0.069631 7.015781
0.071053 7.007281
0.072474 6.998771
0.073895 6.990259
0.075316 6.981754
0.076737 6.973263
0.078158 6.964795
0.079579 6.956360
0.081000 6.947964
0.082421 6.939618
0.083842 6.931328
0.085263 6.923104
0.086684 6.914954
0.088105 6.906886
0.089526 6.898909
0.090947 6.891030
0.092368 6.883258
0.093789 6.875601
0.095211 6.868067
0.096631 6.860663
0.098053 6.853398
0.099474 6.846279
0.100895 6.839313
0.102316 6.832509
0.103737 6.825872
0.105158 6.819410
0.106579 6.813131
0.108000 6.807040
0.109421 6.801144
0.110842 6.795450
0.112263 6.789964
0.113684 6.784691
0.115105 6.779638
0.116526 6.774809
0.117947 6.770211
0.119368 6.765847
0.120789 6.761724
0.122210 6.757845
0.123632 6.754214
0.125053 6.750836
0.126474 6.747714
0.127895 6.744853
0.129316 6.742254
0.130737 6.739921
0.132158 6.737856
0.133579 6.736062
0.135000 6.734540
0.136421 6.733293
0.137842 6.732321
0.139263 6.731627
0.140684 6.731210
0.142105 6.731071

0.142105 6.731071
0.143526 6.730791
0.144947 6.729952
0.146368 6.728554
0.147789 6.726598
0.149210 6.724084
0.150632 6.721015
0.152053 6.717391
0.153474 6.713215
0.154895 6.708488
0.156316 6.703214
0.157737 6.697394
0.159158 6.691032
0.160579 6.684130
0.162000 6.676694
0.163421 6.668725
0.164842 6.660228
0.166263 6.651208
0.167684 6.641668
0.169105 6.631615
0.170526 6.621051
0.171947 6.609984
0.173368 6.598418
0.174789 6.586360
0.176210 6.573814
0.177631 6.560788
0.179053 6.547287
0.180474 6.533318
0.181895 6.518889
0.183316 6.504005
0.184737 6.488675
0.186158 6.472905
0.187579 6.456704
0.189000 6.440079
0.190421 6.423038
0.191842 6.405590
0.193263 6.387742
0.194684 6.369504
0.196105 6.350884
0.197526 6.331891
0.198947 6.312533
0.200368 6.292822
0.201789 6.272765
0.203210 6.252372
0.204631 6.231653
0.206052 6.210618
0.207474 6.189277
0.208895 6.167640
0.210316 6.145718
0.211737 6.123520
0.213158 6.101058
0.214579 6.078342
0.216000 6.055383
0.217421 6.032191
0.218842 6.008779
0.220263 5.985157
0.221684 5.961337
0.223105 5.937330
0.224526 5.913147
0.225947 5.888801
0.227368 5.864303
0.228789 5.839665
0.230210 5.814900
0.231631 5.790018
0.233052 5.765033
0.234474 5.739957
0.235895 5.714802
0.237316 5.730175
0.238737 5.754054
0.240158 5.778021
0.241579 5.802068
0.243000 5.826192
0.244421 5.850385
0.245842 5.874642
0.247263 5.898957
0.248684 5.923326
0.250105 5.947742
0.251526 5.972201
0.252947 5.996698
0.254368 6.021227
0.255789 6.045783
0.257210 6.070363
0.258632 6.094960
0.260053 6.119572
0.261474 6.144192
0.262895 6.168818
0.264316 6.193443
0.265737 6.218065
0.267158 6.242679
0.268579 6.267282
0.270000 6.291868
0.271421 6.316434
0.272842 6.340976
0.274263 6.365491
0.275684 6.389974
0.277105 6.414422
0.278526 6.438831
0.279947 6.463197
0.281368 6.487518
0.282789 6.511788
0.284210 6.536005

0.284210 6.536005
0.285631 6.535484
0.287052 6.533924
0.288474 6.531332
0.289895 6.527719
0.291316 6.523102
0.292737 6.517501
0.294158 6.510939
0.295579 6.503444
0.297000 6.495047
0.298421 6.485779
0.299842 6.475676
0.301263 6.464773
0.302684 6.453109
0.304105 6.440722
0.305526 6.427650
0.306947 6.413933
0.308368 6.399609
0.309789 6.384718
0.311210 6.369296
0.312631 6.353381
0.314053 6.337010
0.315474 6.320217
0.316895 6.303036
0.318316 6.285502
0.319737 6.267646
0.321158 6.249498
0.322579 6.231088
0.324000 6.212445
0.325421 6.193596
0.326842 6.174568
0.328263 6.155385
0.329684 6.136073
0.331105 6.116653
0.332526 6.097148
0.333947 6.077580
0.335368 6.057969
0.336789 6.038334
0.338210 6.018695
0.339631 5.999070
0.341052 5.979476
0.342473 5.959930
0.343895 5.940448
0.345316 5.921045
0.346737 5.901737
0.348158 5.882539
0.349579 5.863463
0.351000 5.844524
0.352421 5.825734
0.353842 5.807106
0.355263 5.788653
0.356684 5.770386
0.358105 5.752316
0.359526 5.734455
0.360947 5.716814
0.362368 5.699402
0.363789 5.682230
0.365210 5.665308
0.366631 5.648646
0.368053 5.632251
0.369474 5.616135
0.370895 5.600304
0.372316 5.584769
0.373737 5.569536
0.375158 5.554614
0.376579 5.540010
0.378000 5.525733
0.379421 5.511789
0.380842 5.498186
0.382263 5.484931
0.383684 5.472029
0.385105 5.459488
0.386526 5.447313
0.387947 5.435511
0.389368 5.424088
0.390789 5.413048
0.392210 5.402398
0.393631 5.392143
0.395052 5.382287
0.396473 5.372836
0.397895 5.363794
0.399316 5.355165
0.400737 5.346953
0.402158 5.339163
0.403579 5.331797
0.405000 5.324861
0.406421 5.318356
0.407842 5.312286
0.409263 5.306655
0.410684 5.301463
0.412105 5.296715
0.413526 5.292413
0.414947 5.288558
0.416368 5.285151
0.417789 5.282196
0.419210 5.279693
0.420631 5.277644
0.422052 5.276049
0.423474 5.274909
0.424895 5.274225
0.426316 5.273997

0.426316 5.273997
0.428777 5.274907
0.431238 5.277638
0.433700 5.282183
0.436161 5.288534
0.438622 5.296680
0.441084 5.306606
0.443545 5.318293
0.446006 5.331721
0.448468 5.346865
0.450929 5.363698
0.453390 5.382190
0.455852 5.402308
0.458313 5.424016
0.460774 5.447276
0.463236 5.472047
0.465697 5.498287
0.468158 5.525949
0.470620 5.554985
0.473081 5.585347
0.475542 5.616982
0.478004 5.649835
0.480465 5.683851
0.482926 5.718971
0.485388 5.755136
0.487849 5.792285
0.490310 5.830352
0.492772 5.869273
0.495233 5.908980
0.497694 5.949404
0.500156 5.990472
0.502617 6.032112
0.505078 6.074248
0.507540 6.116802
0.510001 6.159693
0.512462 6.202839
0.514924 6.246155
0.517385 6.289554
0.519846 6.332945
0.522308 6.376236
0.524769 6.419333
0.527230 6.462136
0.529692 6.504547
0.532153 6.546463
0.534614 6.587780
0.537076 6.628394
0.539537 6.668199
0.541998 6.707089
0.544460 6.744959
0.546921 6.781708
0.549382 6.817237
0.551844 6.851453
0.554305 6.848588
0.556766 6.746939
0.559228 6.643189
0.561689 6.537346
0.564150 6.429417
0.566612 6.319412
0.569073 6.321323
0.571534 6.355211
0.573996 6.389146
0.576457 6.423085
0.578918 6.456986
0.581380 6.490803
0.583841 6.524492
0.586302 6.558008
0.588764 6.591304
0.591225 6.624334
0.593686 6.657052
0.596148 6.689409
0.598609 6.721358
0.601070 6.752852
0.603532 6.783843
0.605993 6.814283
0.608454 6.844125
0.610916 6.873320
0.613377 6.901823
0.615838 6.929585
0.618300 6.956561
0.620761 6.982706
0.623222 7.007974
0.625684 7.032323
0.628145 7.055708
0.630606 7.078090
0.633068 7.099426
0.635529 7.119680
0.637990 7.138813
0.640452 7.156791
0.642913 7.173579
0.645374 7.189146
0.647836 7.203462
0.650297 7.216500
0.652758 7.228236
0.655220 7.238645
0.657681 7.247708
0.660142 7.255407
0.662604 7.261728
0.665065 7.266656
0.667526 7.270184
0.669988 7.272303
0.672449 7.273010


0.000000 7.273010
0.001421 7.272881
0.002842 7.272495
0.004263 7.271852
0.005684 7.270953
0.007105 7.269798
0.008526 7.268388
0.009947 7.266725
0.011368 7.264810
0.012790 7.262644
0.014210 7.260231
0.015632 7.257571
0.017053 7.254667
0.018474 7.251523
0.019895 7.248139
0.021316 7.244521
0.022737 7.240670
0.024158 7.236590
0.025579 7.232285
0.027000 7.227759
0.028421 7.223016
0.029842 7.218059
0.031263 7.212894
0.032684 7.207526
0.034105 7.201958
0.035526 7.196196
0.036947 7.190246
0.038368 7.184112
0.039789 7.177800
0.041210 7.171317
0.042632 7.164667
0.044053 7.157857
0.045474 7.150894
0.046895 7.143784
0.048316 7.136533
0.049737 7.129147
0.051158 7.121635
0.052579 7.114003
0.054000 7.106258
0.055421 7.098408
0.056842 7.090459
0.058263 7.082420
0.059684 7.074298
0.061105 7.066101
0.062526 7.057836
0.063947 7.049512
0.065368 7.041136
0.066789 7.032717
0.068210 7.024263
0.069631 7.015781
0.071053 7.007281
0.072474 6.998771
0.073895 6.990259
0.075316 6.981754
0.076737 6.973263
0.078158 6.964795
0.079579 6.956360
0.081000 6.947964
0.082421 6.939618
0.083842 6.931328
0.085263 6.923104
0.086684 6.914954
0.088105 6.906886
0.089526 6.898909
0.090947 6.891030
0.092368 6.883258
0.093789 6.875601
0.095211 6.868067
0.096631 6.860663
0.098053 6.853398
0.099474 6.846279
0.100895 6.839313
0.102316 6.832509
0.103737 6.825872
0.105158 6.819410
0.106579 6.813131
0.108000 6.807040
0.109421 6.801144
0.110842 6.795450
0.112263 6.789964
0.113684 6.784691
0.115105 6.779638
0.116526 6.774809
0.117947 6.770211
0.119368 6.765847
0.120789 6.761724
0.122210 6.757845
0.123632 6.754214
0.125053 6.750836
0.126474 6.747714
0.127895 6.744853
0.129316 6.742254
0.130737 6.739921
0.132158 6.737856
0.133579 6.736062
0.135000 6.774641
0.136421 6.825079
0.137842 6.874996
0.139263 6.924392
0.140684 6.973267
0.142105 7.021621

0.142105 7.021621
0.143526 7.021900
0.144947 7.022734
0.146368 7.024122
0.147789 7.026063
0.149210 7.028554
0.150632 7.031591
0.152053 7.035170
0.153474 7.039285
0.154895 7.043931
0.156316 7.049100
0.157737 7.054786
0.159158 7.060980
0.160579 7.067674
0.162000 7.074859
0.163421 7.082524
0.164842 7.090659
0.166263 7.099254
0.167684 7.108297
0.169105 7.117776
0.170526 7.127680
0.171947 7.137994
0.173368 7.148708
0.174789 7.159806
0.176210 7.171277
0.177631 7.183105
0.179053 7.195278
0.180474 7.207781
0.181895 7.220600
0.183316 7.233720
0.184737 7.247127
0.186158 7.260806
0.187579 7.274744
0.189000 7.288924
0.190421 7.303333
0.191842 7.317955
0.193263 7.332777
0.194684 7.347783
0.196105 7.362960
0.197526 7.378293
0.198947 7.393767
0.200368 7.409369
0.201789 7.425084
0.203210 7.440899
0.204631 7.456800
0.206052 7.472773
0.207474 7.488805
0.208895 7.504884
0.210316 7.520995
0.211737 7.537127
0.213158 7.553266
0.214579 7.569401
0.216000 7.564870
0.217421 7.547547
0.218842 7.529987
0.220263 7.512193
0.221684 7.494169
0.223105 7.475921
0.224526 7.457452
0.225947 7.438766
0.227368 7.419869
0.228789 7.400763
0.230210 7.381453
0.231631 7.361944
0.233052 7.342239
0.234474 7.322343
0.235895 7.302260
0.237316 7.281994
0.238737 7.261549
0.240158 7.240930
0.241579 7.220139
0.243000 7.199182
0.244421 7.178062
0.245842 7.156783
0.247263 7.135350
0.248684 7.113765
0.250105 7.092034
0.251526 7.070159
0.252947 7.048145
0.254368 7.025996
0.255789 7.003715
0.257210 6.981305
0.258632 6.958772
0.260053 6.936117
0.261474 6.913346
0.262895 6.890461
0.264316 6.867467
0.265737 6.844366
0.267158 6.821163
0.268579 6.797861
0.270000 6.774463
0.271421 6.750974
0.272842 6.727395
0.274263 6.703732
0.275684 6.679988
0.277105 6.656165
0.278526 6.632268
0.279947 6.608300
0.281368 6.584264
0.282789 6.560165
0.284210 6.536005

0.284210 6.536005
0.285631 6.535484
0.287052 6.533924
0.288474 6.531332
0.289895 6.527719
0.291316 6.523102
0.292737 6.517501
0.294158 6.510939
0.295579 6.503444
0.297000 6.495047
0.298421 6.485779
0.299842 6.475676
0.301263 6.464773
0.302684 6.453109
0.304105 6.440722
0.305526 6.427650
0.306947 6.413933
0.308368 6.399609
0.309789 6.384718
0.311210 6.369296
0.312631 6.353381
0.314053 6.337010
0.315474 6.320217
0.316895 6.303036
0.318316 6.285502
0.319737 6.267646
0.321158 6.249498
0.322579 6.231088
0.324000 6.212445
0.325421 6.193596
0.326842 6.174568
0.328263 6.155385
0.329684 6.136073
0.331105 6.116653
0.332526 6.097148
0.333947 6.077580
0.335368 6.057969
0.336789 6.038334
0.338210 6.018695
0.339631 5.999070
0.341052 5.979476
0.342473 5.959930
0.343895 5.940448
0.345316 5.921045
0.346737 5.901737
0.348158 5.882539
0.349579 5.863463
0.351000 5.844524
0.352421 5.825734
0.353842 5.807106
0.355263 5.788653
0.356684 5.770386
0.358105 5.752316
0.359526 5.734455
0.360947 5.716814
0.362368 5.699402
0.363789 5.682230
0.365210 5.665308
0.366631 5.648646
0.368053 5.632251
0.369474 5.616135
0.370895 5.600304
0.372316 5.584769
0.373737 5.569536
0.375158 5.554614
0.376579 5.540010
0.378000 5.525733
0.379421 5.511789
0.380842 5.498186
0.382263 5.484931
0.383684 5.472029
0.385105 5.459488
0.386526 5.447313
0.387947 5.435511
0.389368 5.424088
0.390789 5.413048
0.392210 5.402398
0.393631 5.392143
0.395052 5.382287
0.396473 5.372836
0.397895 5.363794
0.399316 5.355165
0.400737 5.346953
0.402158 5.339163
0.403579 5.331797
0.405000 5.324861
0.406421 5.318356
0.407842 5.312286
0.409263 5.306655
0.410684 5.301463
0.412105 5.296715
0.413526 5.292413
0.414947 5.288558
0.416368 5.285151
0.417789 5.282196
0.419210 5.279693
0.420631 5.277644
0.422052 5.276049
0.423474 5.274909
0.424895 5.274225
0.426316 5.273997

0.426316 5.273997
0.428777 5.274907
0.431238 5.277638
0.433700 5.282183
0.436161 5.288534
0.438622 5.296680
0.441084 5.306606
0.443545 5.318293
0.446006 5.331721
0.448468 5.346865
0.450929 5.363698
0.453390 5.382190
0.455852 5.402308
0.458313 5.424016
0.460774 5.447276
0.463236 5.472047
0.465697 5.498287
0.468158 5.525949
0.470620 5.554985
0.473081 5.585347
0.475542 5.616982
0.478004 5.649835
0.480465 5.683851
0.482926 5.718971
0.485388 5.755136
0.487849 5.792285
0.490310 5.830352
0.492772 5.869273
0.495233 5.908980
0.497694 5.949404
0.500156 5.990472
0.502617 6.032112
0.505078 6.074248
0.507540 6.116802
0.510001 6.159693
0.512462 6.202839
0.514924 6.246155
0.517385 6.289554
0.519846 6.332945
0.522308 6.376236
0.524769 6.419333
0.527230 6.462136
0.529692 6.504547
0.532153 6.546463
0.534614 6.587780
0.537076 6.628394
0.539537 6.668199
0.541998 6.707089
0.544460 6.744959
0.546921 6.781708
