# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.13774100 0.27548210 0.41322310 0.65179760 
0.066116 -4.038716
0.067493 -4.037179
0.068871 -4.035625
0.070248 -4.034053
0.071625 -4.032466
0.073003 -4.030863
0.074380 -4.029245
0.075758 -4.027614
0.077135 -4.025971
0.078512 -4.024317
0.079890 -4.022652
0.081267 -4.020977
0.082645 -4.019295
0.084022 -4.017605
0.085399 -4.015909
0.086777 -4.014208
0.088154 -4.012502
0.089532 -4.010794
0.090909 -4.009084
0.092286 -4.007374
0.093664 -4.005664
0.095041 -4.003956
0.096419 -4.002250
0.097796 -4.000548
0.099174 -3.998852
0.100551 -3.997162
0.101928 -3.995479
0.103306 -3.993806
0.104683 -3.992142
0.106061 -3.990489
0.107438 -3.988848
0.108815 -3.987220
0.110193 -3.985608
0.111570 -3.984011
0.112948 -3.982430
0.114325 -3.980868
0.115702 -3.979325
0.117080 -3.977802
0.118457 -3.976301
0.119835 -3.974822
0.121212 -3.973367
0.122590 -3.971936
0.123967 -3.970531
0.125344 -3.969153
0.126722 -3.967802
0.128099 -3.966481
0.129477 -3.965188
0.130854 -3.963927
0.132231 -3.962697
0.133609 -3.961499
0.134986 -3.960334
0.136364 -3.959204
0.137741 -3.958108

0.137741 -3.958108
0.139119 -3.957995
0.140496 -3.957657
0.141873 -3.957093
0.143251 -3.956304
0.144628 -3.955290
0.146006 -3.954051
0.147383 -3.952589
0.148760 -3.950903
0.150138 -3.948994
0.151515 -3.946864
0.152893 -3.944512
0.154270 -3.941940
0.155647 -3.939149
0.157025 -3.936140
0.158402 -3.932914
0.159780 -3.929472
0.161157 -3.925817
0.162534 -3.921949
0.163912 -3.917869
0.165289 -3.913581
0.166667 -3.909085
0.168044 -3.904383
0.169422 -3.899477
0.170799 -3.894369
0.172176 -3.889061
0.173554 -3.883555
0.174931 -3.877855
0.176309 -3.871961
0.177686 -3.865877
0.179063 -3.859604
0.180441 -3.853146
0.181818 -3.846505
0.183196 -3.839684
0.184573 -3.832686
0.185950 -3.825514
0.187328 -3.818171
0.188705 -3.810659
0.190083 -3.802982
0.191460 -3.795143
0.192837 -3.787146
0.194215 -3.778994
0.195592 -3.770690
0.196970 -3.762238
0.198347 -3.753642
0.199724 -3.744905
0.201102 -3.736031
0.202479 -3.727023
0.203857 -3.717887
0.205234 -3.708625
0.206612 -3.699241
0.207989 -3.689740
0.209366 -3.703049
0.210744 -3.717732
0.212121 -3.731809
0.213499 -3.745269
0.214876 -3.758101
0.216253 -3.770294
0.217631 -3.781842
0.219008 -3.792737
0.220386 -3.802976
0.221763 -3.812554
0.223140 -3.821469
0.224518 -3.829723
0.225895 -3.837315
0.227273 -3.844248
0.228650 -3.850527
0.230027 -3.856158
0.231405 -3.861148
0.232782 -3.865506
0.234160 -3.862277
0.235537 -3.857800
0.236915 -3.853373
0.238292 -3.849006
0.239669 -3.844710
0.241047 -3.840498
0.242424 -3.836381
0.243802 -3.832373
0.245179 -3.828491
0.246557 -3.824748
0.247934 -3.821164
0.249311 -3.817753
0.250689 -3.814536
0.252066 -3.811531
0.253443 -3.808757
0.254821 -3.806233
0.256198 -3.803977
0.257576 -3.802009
0.258953 -3.800345
0.260331 -3.799001
0.261708 -3.797993
0.263085 -3.797331
0.264463 -3.797027
0.265840 -3.797087
0.267218 -3.797515
0.268595 -3.798312
0.269973 -3.799475
0.271350 -3.800996
0.272727 -3.802866
0.274105 -3.805069
0.275482 -3.807589

0.275482 -3.807589
0.276859 -3.807617
0.278237 -3.807703
0.279614 -3.807846
0.280992 -3.808045
0.282369 -3.808302
0.283747 -3.808614
0.285124 -3.808983
0.286501 -3.809408
0.287879 -3.809888
0.289256 -3.810422
0.290634 -3.811011
0.292011 -3.811654
0.293388 -3.812349
0.294766 -3.813097
0.296143 -3.813897
0.297521 -3.814747
0.298898 -3.815646
0.300275 -3.816595
0.301653 -3.817591
0.303030 -3.818635
0.304408 -3.819724
0.305785 -3.820858
0.307163 -3.822035
0.308540 -3.823255
0.309917 -3.824516
0.311295 -3.825817
0.312672 -3.827156
0.314050 -3.828532
0.315427 -3.829945
0.316804 -3.831391
0.318182 -3.832870
0.319559 -3.834381
0.320937 -3.835921
0.322314 -3.837490
0.323692 -3.839085
0.325069 -3.840705
0.326446 -3.842349
0.327824 -3.844014
0.329201 -3.845700
0.330578 -3.847404
0.331956 -3.849125
0.333333 -3.850861
0.334711 -3.852610
0.336088 -3.854370
0.337466 -3.856141
0.338843 -3.857919
0.340220 -3.859704
0.341598 -3.861493
0.342975 -3.863285
0.344353 -3.865078
0.345730 -3.866870
0.347107 -3.868659
0.348485 -3.870444
0.349862 -3.872223
0.351240 -3.873994
0.352617 -3.875755
0.353994 -3.877505
0.355372 -3.879242
0.356749 -3.880965
0.358127 -3.882671
0.359504 -3.884358
0.360882 -3.886027
0.362259 -3.887673
0.363636 -3.889297
0.365014 -3.890897
0.366391 -3.892470
0.367769 -3.894016
0.369146 -3.895533
0.370523 -3.897019
0.371901 -3.898473
0.373278 -3.899894
0.374656 -3.901280
0.376033 -3.902631
0.377410 -3.903943
0.378788 -3.905218
0.380165 -3.906452
0.381543 -3.907646
0.382920 -3.908797
0.384298 -3.909905
0.385675 -3.910969
0.387052 -3.911987
0.388430 -3.912960
0.389807 -3.913885
0.391185 -3.914762
0.392562 -3.915590
0.393939 -3.916368
0.395317 -3.917096
0.396694 -3.917773
0.398072 -3.918398
0.399449 -3.918971
0.400826 -3.922579
0.402204 -3.926186
0.403581 -3.929434
0.404959 -3.932298
0.406336 -3.934757
0.407714 -3.936791
0.409091 -3.938387
0.410468 -3.939535
0.411846 -3.940226
0.413223 -3.940457

0.413223 -3.940457
0.415609 -3.939339
0.417995 -3.935981
0.420380 -3.930375
0.422766 -3.922955
0.425152 -3.923587
0.427538 -3.924300
0.429923 -3.924524
0.432309 -3.925374
0.434695 -3.926332
0.437081 -3.927180
0.439466 -3.927662
0.441852 -3.927933
0.444238 -3.927926
0.446624 -3.927572
0.449009 -3.926797
0.451395 -3.925523
0.453781 -3.923671
0.456166 -3.921157
0.458552 -3.917898
0.460938 -3.913808
0.463324 -3.908798
0.465709 -3.902782
0.468095 -3.895672
0.470481 -3.887379
0.472867 -3.877818
0.475253 -3.866903
0.477638 -3.854549
0.480024 -3.840674
0.482410 -3.825201
0.484795 -3.808052
0.487181 -3.789155
0.489567 -3.768441
0.491953 -3.745846
0.494339 -3.721309
0.496724 -3.694775
0.499110 -3.666196
0.501496 -3.660318
0.503881 -3.655978
0.506267 -3.652437
0.508653 -3.649726
0.511039 -3.647867
0.513424 -3.646881
0.515810 -3.646779
0.518196 -3.647572
0.520582 -3.649260
0.522967 -3.651841
0.525353 -3.655305
0.527739 -3.659639
0.530125 -3.664822
0.532510 -3.670828
0.534896 -3.677626
0.537282 -3.685181
0.539668 -3.693453
0.542053 -3.702395
0.544439 -3.711961
0.546825 -3.722098
0.549211 -3.732750
0.551596 -3.743860
0.553982 -3.755368
0.556368 -3.767213
0.558754 -3.779334
0.561139 -3.791668
0.563525 -3.804152
0.565911 -3.816726
0.568297 -3.829329
0.570682 -3.841902
0.573068 -3.854391
0.575454 -3.866741
0.577839 -3.878902
0.580225 -3.890828
0.582611 -3.902477
0.584997 -3.913811
0.587383 -3.924796
0.589768 -3.935403
0.592154 -3.945610
0.594540 -3.955399
0.596925 -3.964757
0.599311 -3.973676
0.601697 -3.982157
0.604083 -3.990202
0.606468 -3.997822
0.608854 -4.005030
0.611240 -4.011847
0.613626 -4.018297
0.616012 -4.024406
0.618397 -4.030203
0.620783 -4.035718
0.623169 -4.040978
0.625554 -4.046004
0.627940 -4.050805
0.630326 -4.055381
0.632712 -4.059710
0.635097 -4.063757
0.637483 -4.067466
0.639869 -4.070773
0.642255 -4.073606
0.644640 -4.075894
0.647026 -4.077577
0.649412 -4.078607
0.651798 -4.078953


0.000000 -4.078953
0.001377 -4.078820
0.002755 -4.078422
0.004132 -4.077757
0.005510 -4.076827
0.006887 -4.075632
0.008264 -4.074171
0.009642 -4.072445
0.011019 -4.070454
0.012397 -4.068198
0.013774 -4.065677
0.015152 -4.062892
0.016529 -4.059843
0.017906 -4.056531
0.019284 -4.052955
0.020661 -4.049116
0.022039 -4.045014
0.023416 -4.040651
0.024793 -4.036026
0.026171 -4.031140
0.027548 -4.025994
0.028926 -4.020587
0.030303 -4.014921
0.031680 -4.008996
0.033058 -4.002813
0.034435 -3.996372
0.035813 -3.989675
0.037190 -3.982721
0.038567 -3.975512
0.039945 -3.968435
0.041322 -3.967694
0.042700 -3.966943
0.044077 -3.966182
0.045455 -3.965413
0.046832 -3.964637
0.048209 -3.963856
0.049587 -3.963070
0.050964 -3.962282
0.052342 -3.961493
0.053719 -3.960703
0.055096 -3.959916
0.056474 -3.959131
0.057851 -3.958350
0.059229 -3.957575
0.060606 -3.956807
0.061983 -3.956047
0.063361 -3.955298
0.064738 -3.954560
0.066116 -3.953834
0.067493 -3.953123
0.068871 -3.952426
0.070248 -3.951747
0.071625 -3.951086
0.073003 -3.950444
0.074380 -3.949822
0.075758 -3.949223
0.077135 -3.948647
0.078512 -3.948095
0.079890 -3.947568
0.081267 -3.947068
0.082645 -3.946596
0.084022 -3.946153
0.085399 -3.945739
0.086777 -3.945357
0.088154 -3.945006
0.089532 -3.944688
0.090909 -3.944404
0.092286 -3.944154
0.093664 -3.943939
0.095041 -3.943761
0.096419 -3.943619
0.097796 -3.943515
0.099174 -3.943450
0.100551 -3.943422
0.101928 -3.943434
0.103306 -3.943486
0.104683 -3.943578
0.106061 -3.943710
0.107438 -3.943884
0.108815 -3.944098
0.110193 -3.944354
0.111570 -3.944652
0.112948 -3.944991
0.114325 -3.945372
0.115702 -3.945795
0.117080 -3.946260
0.118457 -3.946766
0.119835 -3.947315
0.121212 -3.947905
0.122590 -3.948536
0.123967 -3.949208
0.125344 -3.949922
0.126722 -3.950676
0.128099 -3.951469
0.129477 -3.952303
0.130854 -3.953176
0.132231 -3.954087
0.133609 -3.955037
0.134986 -3.956024
0.136364 -3.957048
0.137741 -3.958108

0.137741 -3.958108
0.139119 -3.957700
0.140496 -3.956477
0.141873 -3.954441
0.143251 -3.951594
0.144628 -3.947941
0.146006 -3.943486
0.147383 -3.938236
0.148760 -3.932199
0.150138 -3.925381
0.151515 -3.917794
0.152893 -3.909447
0.154270 -3.900353
0.155647 -3.890523
0.157025 -3.879972
0.158402 -3.868713
0.159780 -3.856764
0.161157 -3.844141
0.162534 -3.830861
0.163912 -3.816944
0.165289 -3.802409
0.166667 -3.787278
0.168044 -3.771572
0.169422 -3.755314
0.170799 -3.738529
0.172176 -3.721241
0.173554 -3.703475
0.174931 -3.685259
0.176309 -3.666620
0.177686 -3.647587
0.179063 -3.628189
0.180441 -3.608456
0.181818 -3.588419
0.183196 -3.568110
0.184573 -3.547561
0.185950 -3.526805
0.187328 -3.505876
0.188705 -3.484808
0.190083 -3.463635
0.191460 -3.465390
0.192837 -3.486147
0.194215 -3.506594
0.195592 -3.526698
0.196970 -3.546430
0.198347 -3.565761
0.199724 -3.584665
0.201102 -3.603116
0.202479 -3.621089
0.203857 -3.638562
0.205234 -3.655513
0.206612 -3.671923
0.207989 -3.687774
0.209366 -3.680127
0.210744 -3.670404
0.212121 -3.660577
0.213499 -3.650649
0.214876 -3.640625
0.216253 -3.630510
0.217631 -3.620308
0.219008 -3.610023
0.220386 -3.599661
0.221763 -3.589225
0.223140 -3.578720
0.224518 -3.568152
0.225895 -3.557524
0.227273 -3.546842
0.228650 -3.536110
0.230027 -3.525334
0.231405 -3.514517
0.232782 -3.503666
0.234160 -3.492784
0.235537 -3.481877
0.236915 -3.470950
0.238292 -3.460008
0.239669 -3.449055
0.241047 -3.438097
0.242424 -3.427138
0.243802 -3.416184
0.245179 -3.405240
0.246557 -3.394310
0.247934 -3.383399
0.249311 -3.372513
0.250689 -3.361656
0.252066 -3.350833
0.253443 -3.340049
0.254821 -3.329309
0.256198 -3.318617
0.257576 -3.307979
0.258953 -3.297398
0.260331 -3.286880
0.261708 -3.276429
0.263085 -3.266050
0.264463 -3.255747
0.265840 -3.245524
0.267218 -3.235386
0.268595 -3.225337
0.269973 -3.215382
0.271350 -3.205523
0.272727 -3.195766
0.274105 -3.186114
0.275482 -3.176571

0.275482 -3.176571
0.276859 -3.176779
0.278237 -3.177401
0.279614 -3.178436
0.280992 -3.179884
0.282369 -3.181741
0.283747 -3.184007
0.285124 -3.186677
0.286501 -3.189748
0.287879 -3.193215
0.289256 -3.197075
0.290634 -3.201321
0.292011 -3.205949
0.293388 -3.210951
0.294766 -3.216321
0.296143 -3.222053
0.297521 -3.228138
0.298898 -3.234569
0.300275 -3.241337
0.301653 -3.248433
0.303030 -3.255849
0.304408 -3.263574
0.305785 -3.271600
0.307163 -3.279915
0.308540 -3.288510
0.309917 -3.297374
0.311295 -3.306497
0.312672 -3.315866
0.314050 -3.325471
0.315427 -3.335300
0.316804 -3.345342
0.318182 -3.355585
0.319559 -3.366017
0.320937 -3.376626
0.322314 -3.387401
0.323692 -3.398328
0.325069 -3.409395
0.326446 -3.420592
0.327824 -3.431904
0.329201 -3.443321
0.330578 -3.454829
0.331956 -3.466418
0.333333 -3.478073
0.334711 -3.489784
0.336088 -3.501539
0.337466 -3.513325
0.338843 -3.525131
0.340220 -3.536945
0.341598 -3.548755
0.342975 -3.560550
0.344353 -3.572319
0.345730 -3.584050
0.347107 -3.595732
0.348485 -3.607354
0.349862 -3.618907
0.351240 -3.630378
0.352617 -3.641758
0.353994 -3.653036
0.355372 -3.664204
0.356749 -3.675250
0.358127 -3.686165
0.359504 -3.696940
0.360882 -3.707566
0.362259 -3.718035
0.363636 -3.728337
0.365014 -3.738464
0.366391 -3.748408
0.367769 -3.758161
0.369146 -3.767717
0.370523 -3.777067
0.371901 -3.786205
0.373278 -3.795124
0.374656 -3.803820
0.376033 -3.812285
0.377410 -3.820515
0.378788 -3.828505
0.380165 -3.836252
0.381543 -3.843752
0.382920 -3.851003
0.384298 -3.858003
0.385675 -3.864752
0.387052 -3.871249
0.388430 -3.877498
0.389807 -3.883499
0.391185 -3.889257
0.392562 -3.894774
0.393939 -3.900051
0.395317 -3.905086
0.396694 -3.909872
0.398072 -3.914397
0.399449 -3.918640
0.400826 -3.919490
0.402204 -3.919957
0.403581 -3.920369
0.404959 -3.920728
0.406336 -3.921032
0.407714 -3.921281
0.409091 -3.921474
0.410468 -3.921613
0.411846 -3.921696
0.413223 -3.921724

0.413223 -3.921724
0.415609 -3.921805
0.417995 -3.922045
0.420380 -3.922434
0.422766 -3.922955
0.425152 -3.923587
0.427538 -3.924300
0.429923 -3.924524
0.432309 -3.925374
0.434695 -3.926332
0.437081 -3.927180
0.439466 -3.927662
0.441852 -3.927933
0.444238 -3.927926
0.446624 -3.927572
0.449009 -3.926797
0.451395 -3.925523
0.453781 -3.923671
0.456166 -3.921157
0.458552 -3.917898
0.460938 -3.913808
0.463324 -3.908798
0.465709 -3.902782
0.468095 -3.895672
0.470481 -3.887379
0.472867 -3.877818
0.475253 -3.866903
0.477638 -3.854549
0.480024 -3.840674
0.482410 -3.825201
0.484795 -3.808052
0.487181 -3.789155
0.489567 -3.768441
0.491953 -3.745846
0.494339 -3.721309
0.496724 -3.694775
0.499110 -3.666196
0.501496 -3.660318
0.503881 -3.655978
0.506267 -3.652437
0.508653 -3.649726
0.511039 -3.647867
0.513424 -3.646881
0.515810 -3.646779
0.518196 -3.647572
0.520582 -3.649260
0.522967 -3.651841
0.525353 -3.655305
0.527739 -3.659639
0.530125 -3.664822
0.532510 -3.670828
0.534896 -3.677626
0.537282 -3.685181
0.539668 -3.693453
0.542053 -3.702395
0.544439 -3.711961
0.546825 -3.722098
0.549211 -3.732750
0.551596 -3.743860
0.553982 -3.755368
0.556368 -3.767213
0.558754 -3.779334
0.561139 -3.791668
0.563525 -3.804152
0.565911 -3.816726
0.568297 -3.829329
0.570682 -3.841902
0.573068 -3.854391
0.575454 -3.866741
0.577839 -3.878902
0.580225 -3.890828
0.582611 -3.902477
0.584997 -3.913811
0.587383 -3.924796
0.589768 -3.935403
0.592154 -3.945610
0.594540 -3.955399
0.596925 -3.964757
0.599311 -3.973676
0.601697 -3.982157
0.604083 -3.990202
0.606468 -3.997822
0.608854 -4.005030
0.611240 -4.011847
0.613626 -4.018297
0.616012 -4.024406
0.618397 -4.030203
0.620783 -4.035718
0.623169 -4.040978
0.625554 -4.046004
0.627940 -4.050805
0.630326 -4.055381
0.632712 -4.059710
0.635097 -4.063757
0.637483 -4.067466
0.639869 -4.070773
0.642255 -4.073606
0.644640 -4.075894
0.647026 -4.077577
0.649412 -4.078607
0.651798 -4.078953


0.000000 -4.078953
0.001377 -4.078820
0.002755 -4.078422
0.004132 -4.077757
0.005510 -4.076827
0.006887 -4.075632
0.008264 -4.074171
0.009642 -4.072445
0.011019 -4.070454
0.012397 -4.068198
0.013774 -4.065677
0.015152 -4.062892
0.016529 -4.059843
0.017906 -4.056531
0.019284 -4.052955
0.020661 -4.049116
0.022039 -4.045014
0.023416 -4.040651
0.024793 -4.036026
0.026171 -4.031140
0.027548 -4.025994
0.028926 -4.020587
0.030303 -4.014921
0.031680 -4.008996
0.033058 -4.002813
0.034435 -3.996372
0.035813 -3.989675
0.037190 -3.982721
0.038567 -3.975512
0.039945 -3.968435
0.041322 -3.967694
0.042700 -3.966943
0.044077 -3.966182
0.045455 -3.965413
0.046832 -3.964637
0.048209 -3.963856
0.049587 -3.963070
0.050964 -3.962282
0.052342 -3.961493
0.053719 -3.960703
0.055096 -3.959916
0.056474 -3.959131
0.057851 -3.958350
0.059229 -3.957575
0.060606 -3.956807
0.061983 -3.956047
0.063361 -3.955298
0.064738 -3.954560
0.066116 -3.953834
0.067493 -3.953123
0.068871 -3.952426
0.070248 -3.951747
0.071625 -3.951086
0.073003 -3.950444
0.074380 -3.949822
0.075758 -3.949223
0.077135 -3.948647
0.078512 -3.948095
0.079890 -3.947568
0.081267 -3.947068
0.082645 -3.946596
0.084022 -3.946153
0.085399 -3.945739
0.086777 -3.945357
0.088154 -3.945006
0.089532 -3.944688
0.090909 -3.944404
0.092286 -3.944154
0.093664 -3.943939
0.095041 -3.943761
0.096419 -3.943619
0.097796 -3.943515
0.099174 -3.943450
0.100551 -3.943422
0.101928 -3.943434
0.103306 -3.943486
0.104683 -3.943578
0.106061 -3.943710
0.107438 -3.943884
0.108815 -3.944098
0.110193 -3.944354
0.111570 -3.944652
0.112948 -3.944991
0.114325 -3.945372
0.115702 -3.945795
0.117080 -3.946260
0.118457 -3.946766
0.119835 -3.947315
0.121212 -3.947905
0.122590 -3.948536
0.123967 -3.949208
0.125344 -3.949922
0.126722 -3.950676
0.128099 -3.951469
0.129477 -3.952303
0.130854 -3.953176
0.132231 -3.954087
0.133609 -3.955037
0.134986 -3.956024
0.136364 -3.957048
0.137741 -3.958108

0.137741 -3.958108
0.139119 -3.957700
0.140496 -3.956477
0.141873 -3.954441
0.143251 -3.951594
0.144628 -3.947941
0.146006 -3.943486
0.147383 -3.938236
0.148760 -3.932199
0.150138 -3.925381
0.151515 -3.917794
0.152893 -3.909447
0.154270 -3.900353
0.155647 -3.890523
0.157025 -3.879972
0.158402 -3.868713
0.159780 -3.856764
0.161157 -3.844141
0.162534 -3.830861
0.163912 -3.816944
0.165289 -3.802409
0.166667 -3.787278
0.168044 -3.771572
0.169422 -3.755314
0.170799 -3.738529
0.172176 -3.721241
0.173554 -3.703475
0.174931 -3.685259
0.176309 -3.666620
0.177686 -3.647587
0.179063 -3.628189
0.180441 -3.608456
0.181818 -3.588419
0.183196 -3.568110
0.184573 -3.547561
0.185950 -3.526805
0.187328 -3.505876
0.188705 -3.484808
0.190083 -3.463635
0.191460 -3.465390
0.192837 -3.486147
0.194215 -3.506594
0.195592 -3.526698
0.196970 -3.546430
0.198347 -3.565761
0.199724 -3.584665
0.201102 -3.603116
0.202479 -3.621089
0.203857 -3.638562
0.205234 -3.655513
0.206612 -3.671923
0.207989 -3.687774
0.209366 -3.680127
0.210744 -3.670404
0.212121 -3.660577
0.213499 -3.650649
0.214876 -3.640625
0.216253 -3.630510
0.217631 -3.620308
0.219008 -3.610023
0.220386 -3.599661
0.221763 -3.589225
0.223140 -3.578720
0.224518 -3.568152
0.225895 -3.557524
0.227273 -3.546842
0.228650 -3.536110
0.230027 -3.525334
0.231405 -3.514517
0.232782 -3.503666
0.234160 -3.492784
0.235537 -3.481877
0.236915 -3.470950
0.238292 -3.460008
0.239669 -3.449055
0.241047 -3.438097
0.242424 -3.427138
0.243802 -3.416184
0.245179 -3.405240
0.246557 -3.394310
0.247934 -3.383399
0.249311 -3.372513
0.250689 -3.361656
0.252066 -3.350833
0.253443 -3.340049
0.254821 -3.329309
0.256198 -3.318617
0.257576 -3.307979
0.258953 -3.297398
0.260331 -3.286880
0.261708 -3.276429
0.263085 -3.266050
0.264463 -3.255747
0.265840 -3.245524
0.267218 -3.235386
0.268595 -3.225337
0.269973 -3.215382
0.271350 -3.205523
0.272727 -3.195766
0.274105 -3.186114
0.275482 -3.176571

0.275482 -3.176571
0.276859 -3.176779
0.278237 -3.177401
0.279614 -3.178436
0.280992 -3.179884
0.282369 -3.181741
0.283747 -3.184007
0.285124 -3.186677
0.286501 -3.189748
0.287879 -3.193215
0.289256 -3.197075
0.290634 -3.201321
0.292011 -3.205949
0.293388 -3.210951
0.294766 -3.216321
0.296143 -3.222053
0.297521 -3.228138
0.298898 -3.234569
0.300275 -3.241337
0.301653 -3.248433
0.303030 -3.255849
0.304408 -3.263574
0.305785 -3.271600
0.307163 -3.279915
0.308540 -3.288510
0.309917 -3.297374
0.311295 -3.306497
0.312672 -3.315866
0.314050 -3.325471
0.315427 -3.335300
0.316804 -3.345342
0.318182 -3.355585
0.319559 -3.366017
0.320937 -3.376626
0.322314 -3.387401
0.323692 -3.398328
0.325069 -3.409395
0.326446 -3.420592
0.327824 -3.431904
0.329201 -3.443321
0.330578 -3.454829
0.331956 -3.466418
0.333333 -3.478073
0.334711 -3.489784
0.336088 -3.501539
0.337466 -3.513325
0.338843 -3.525131
0.340220 -3.536945
0.341598 -3.548755
0.342975 -3.560550
0.344353 -3.572319
0.345730 -3.584050
0.347107 -3.595732
0.348485 -3.607354
0.349862 -3.618907
0.351240 -3.630378
0.352617 -3.641758
0.353994 -3.653036
0.355372 -3.664204
0.356749 -3.675250
0.358127 -3.686165
0.359504 -3.696940
0.360882 -3.707566
0.362259 -3.718035
0.363636 -3.728337
0.365014 -3.738464
0.366391 -3.748408
0.367769 -3.758161
0.369146 -3.767717
0.370523 -3.777067
0.371901 -3.786205
0.373278 -3.795124
0.374656 -3.803820
0.376033 -3.812285
0.377410 -3.820515
0.378788 -3.828505
0.380165 -3.836252
0.381543 -3.843752
0.382920 -3.851003
0.384298 -3.858003
0.385675 -3.864752
0.387052 -3.871249
0.388430 -3.877498
0.389807 -3.883499
0.391185 -3.889257
0.392562 -3.894774
0.393939 -3.900051
0.395317 -3.905086
0.396694 -3.909872
0.398072 -3.914397
0.399449 -3.918640
0.400826 -3.919490
0.402204 -3.919957
0.403581 -3.920369
0.404959 -3.920728
0.406336 -3.921032
0.407714 -3.921281
0.409091 -3.921474
0.410468 -3.921613
0.411846 -3.921696
0.413223 -3.921724

0.413223 -3.921724
0.415609 -3.921805
0.417995 -3.922045
0.420380 -3.922434
0.422766 -3.922643
0.425152 -3.923158
0.427538 -3.923786
0.429923 -3.920026
0.432309 -3.914609
0.434695 -3.908620
0.437081 -3.902072
0.439466 -3.894982
0.441852 -3.887375
0.444238 -3.879279
0.446624 -3.870728
0.449009 -3.861759
0.451395 -3.852411
0.453781 -3.842729
0.456166 -3.832757
0.458552 -3.822544
0.460938 -3.812141
0.463324 -3.801599
0.465709 -3.790974
0.468095 -3.780320
0.470481 -3.769695
0.472867 -3.759156
0.475253 -3.748762
0.477638 -3.738572
0.480024 -3.728643
0.482410 -3.719036
0.484795 -3.709808
0.487181 -3.701014
0.489567 -3.692711
0.491953 -3.684951
0.494339 -3.677785
0.496724 -3.671261
0.499110 -3.665425
0.501496 -3.660318
0.503881 -3.655978
0.506267 -3.652437
0.508653 -3.649726
0.511039 -3.647867
0.513424 -3.646881
0.515810 -3.646779
0.518196 -3.647572
0.520582 -3.649260
0.522967 -3.651841
0.525353 -3.655305
0.527739 -3.659639
0.530125 -3.664822
0.532510 -3.670828
0.534896 -3.677626
0.537282 -3.685181
0.539668 -3.693453
0.542053 -3.702395
0.544439 -3.711961
0.546825 -3.722098
0.549211 -3.732750
0.551596 -3.743860
0.553982 -3.755368
0.556368 -3.767213
0.558754 -3.779334
0.561139 -3.791668
0.563525 -3.804152
0.565911 -3.816726
0.568297 -3.829329
0.570682 -3.841902
0.573068 -3.854391
0.575454 -3.866741
0.577839 -3.878902
0.580225 -3.890828
0.582611 -3.902477
0.584997 -3.913811
0.587383 -3.924796
0.589768 -3.935403
0.592154 -3.945610
0.594540 -3.955399
0.596925 -3.964757
0.599311 -3.973676
0.601697 -3.982157
0.604083 -3.990202
0.606468 -3.997822
0.608854 -4.005030
0.611240 -4.011847
0.613626 -4.018297
0.616012 -4.024406
0.618397 -4.030203
0.620783 -4.035718
0.623169 -4.040978
0.625554 -4.046004
0.627940 -4.050805
0.630326 -4.055381
0.632712 -4.059710
0.635097 -4.063757
0.637483 -4.067466
0.639869 -4.070773
0.642255 -4.073606
0.644640 -4.075894
0.647026 -4.077577
0.649412 -4.078607
0.651798 -4.078953


0.000000 -3.980551
0.001377 -3.980535
0.002755 -3.980487
0.004132 -3.980406
0.005510 -3.980292
0.006887 -3.980147
0.008264 -3.979970
0.009642 -3.979762
0.011019 -3.979523
0.012397 -3.979252
0.013774 -3.978952
0.015152 -3.978622
0.016529 -3.978262
0.017906 -3.977874
0.019284 -3.977458
0.020661 -3.977015
0.022039 -3.976545
0.023416 -3.976049
0.024793 -3.975529
0.026171 -3.974984
0.027548 -3.974416
0.028926 -3.973826
0.030303 -3.973215
0.031680 -3.972584
0.033058 -3.971934
0.034435 -3.971265
0.035813 -3.970580
0.037190 -3.969879
0.038567 -3.969164
0.039945 -3.968049
0.041322 -3.960331
0.042700 -3.952360
0.044077 -3.944137
0.045455 -3.935663
0.046832 -3.926938
0.048209 -3.917963
0.049587 -3.908739
0.050964 -3.899268
0.052342 -3.889550
0.053719 -3.879586
0.055096 -3.869377
0.056474 -3.858923
0.057851 -3.848227
0.059229 -3.837289
0.060606 -3.826111
0.061983 -3.814692
0.063361 -3.803035
0.064738 -3.791140
0.066116 -3.779009
0.067493 -3.766642
0.068871 -3.754042
0.070248 -3.741208
0.071625 -3.728143
0.073003 -3.714846
0.074380 -3.701321
0.075758 -3.687567
0.077135 -3.673586
0.078512 -3.659380
0.079890 -3.644949
0.081267 -3.630294
0.082645 -3.615418
0.084022 -3.600321
0.085399 -3.585005
0.086777 -3.569470
0.088154 -3.553719
0.089532 -3.537752
0.090909 -3.521571
0.092286 -3.505177
0.093664 -3.488571
0.095041 -3.471755
0.096419 -3.454730
0.097796 -3.437498
0.099174 -3.420060
0.100551 -3.402416
0.101928 -3.384570
0.103306 -3.366521
0.104683 -3.348271
0.106061 -3.329822
0.107438 -3.311175
0.108815 -3.292331
0.110193 -3.273292
0.111570 -3.254059
0.112948 -3.234634
0.114325 -3.215018
0.115702 -3.195212
0.117080 -3.175217
0.118457 -3.155036
0.119835 -3.134669
0.121212 -3.114118
0.122590 -3.093384
0.123967 -3.072469
0.125344 -3.051374
0.126722 -3.030100
0.128099 -3.008649
0.129477 -2.987023
0.130854 -2.965222
0.132231 -2.943248
0.133609 -2.921102
0.134986 -2.898787
0.136364 -2.876302
0.137741 -2.853651

