# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.13774100 0.27548210 0.41322310 0.65179760 
0.203857 4.052009
0.205234 4.065238
0.206612 4.078459
0.207989 4.067680
0.209366 4.055326
0.210744 4.042941
0.212121 4.030528
0.213499 4.018090
0.214876 4.005632
0.216253 3.993154
0.217631 3.980660
0.219008 3.968152
0.220386 3.955630
0.221763 3.943097
0.223140 3.930553
0.224518 3.917998
0.225895 3.905434
0.227273 3.892860
0.228650 3.880276
0.230027 3.867682
0.231405 3.855077
0.232782 3.842461
0.234160 3.829833
0.235537 3.817192
0.236915 3.804536
0.238292 3.791866
0.239669 3.779180
0.241047 3.766477
0.242424 3.753756
0.243802 3.741017
0.245179 3.728259
0.246557 3.715481
0.247934 3.702683
0.249311 3.689865
0.250689 3.677027
0.252066 3.664170
0.253443 3.651294
0.254821 3.638400
0.256198 3.625491
0.257576 3.612567
0.258953 3.599630
0.260331 3.586685
0.261708 3.573733
0.263085 3.560778
0.264463 3.547824
0.265840 3.534875
0.267218 3.521937
0.268595 3.509015
0.269973 3.496115
0.271350 3.483242
0.272727 3.470405
0.274105 3.457611
0.275482 3.444867

0.275482 3.444867
0.276859 3.444844
0.278237 3.444774
0.279614 3.444657
0.280992 3.444494
0.282369 3.444285
0.283747 3.444030
0.285124 3.443729
0.286501 3.443383
0.287879 3.442991
0.289256 3.442555
0.290634 3.442074
0.292011 3.441549
0.293388 3.440981
0.294766 3.440369
0.296143 3.439716
0.297521 3.439020
0.298898 3.438284
0.300275 3.437507
0.301653 3.436691
0.303030 3.435836
0.304408 3.434942
0.305785 3.434012
0.307163 3.433045
0.308540 3.432043
0.309917 3.431007
0.311295 3.429937
0.312672 3.428835
0.314050 3.427701
0.315427 3.426537
0.316804 3.425344
0.318182 3.424123
0.319559 3.422876
0.320937 3.421602
0.322314 3.420305
0.323692 3.418984
0.325069 3.417641
0.326446 3.416278
0.327824 3.414896
0.329201 3.413495
0.330578 3.412079
0.331956 3.410647
0.333333 3.409201
0.334711 3.407743
0.336088 3.406274
0.337466 3.404796
0.338843 3.403309
0.340220 3.401816
0.341598 3.400318
0.342975 3.398817
0.344353 3.397313
0.345730 3.395808
0.347107 3.394305
0.348485 3.392803
0.349862 3.391306
0.351240 3.389813
0.352617 3.388328
0.353994 3.386851
0.355372 3.385383
0.356749 3.383927
0.358127 3.382483
0.359504 3.381053
0.360882 3.379639
0.362259 3.378241
0.363636 3.376862
0.365014 3.375503
0.366391 3.374164
0.367769 3.372848
0.369146 3.371556
0.370523 3.370289
0.371901 3.369048
0.373278 3.367835
0.374656 3.366650
0.376033 3.365496
0.377410 3.364372
0.378788 3.363281
0.380165 3.362224
0.381543 3.361201
0.382920 3.360213
0.384298 3.359262
0.385675 3.358348
0.387052 3.357473
0.388430 3.356637
0.389807 3.355842
0.391185 3.355087
0.392562 3.354374
0.393939 3.353704
0.395317 3.353077
0.396694 3.352493
0.398072 3.351954
0.399449 3.351460
0.400826 3.351012
0.402204 3.350610
0.403581 3.350254
0.404959 3.349944
0.406336 3.349682
0.407714 3.349467
0.409091 3.349299
0.410468 3.349180
0.411846 3.349108
0.413223 3.349084

0.413223 3.349084
0.415609 3.349102
0.417995 3.349160
0.420380 3.349265
0.422766 3.349428
0.425152 3.349666
0.427538 3.350001
0.429923 3.350457
0.432309 3.351063
0.434695 3.351854
0.437081 3.352863
0.439466 3.354131
0.441852 3.355698
0.444238 3.357608
0.446624 3.359904
0.449009 3.362631
0.451395 3.365837
0.453781 3.369565
0.456166 3.373860
0.458552 3.378766
0.460938 3.384324
0.463324 3.390572
0.465709 3.397548
0.468095 3.405285
0.470481 3.413811
0.472867 3.423152
0.475253 3.433329
0.477638 3.444360
0.480024 3.456255
0.482410 3.469021
0.484795 3.482662
0.487181 3.497175
0.489567 3.512551
0.491953 3.528780
0.494339 3.545844
0.496724 3.563722
0.499110 3.582389
0.501496 3.601818
0.503881 3.621975
0.506267 3.642825
0.508653 3.664332
0.511039 3.686454
0.513424 3.709149
0.515810 3.732375
0.518196 3.756086
0.520582 3.780237
0.522967 3.804781
0.525353 3.829672
0.527739 3.854864
0.530125 3.880311
0.532510 3.905968
0.534896 3.931790
0.537282 3.957734
0.539668 3.983758
0.542053 4.009821
0.544439 4.035882
0.546825 4.061905
0.549211 4.087851
0.551596 4.113685
0.553982 4.139374
0.556368 4.164885
0.558754 4.190186
0.561139 4.215249
0.563525 4.240043
0.565911 4.264543
0.568297 4.288721
0.570682 4.312551
0.573068 4.336010
0.575454 4.359074
0.577839 4.381719
0.580225 4.403924
0.582611 4.425665
0.584997 4.446922
0.587383 4.467673
0.589768 4.487898
0.592154 4.507576
0.594540 4.526687
0.596925 4.545210
0.599311 4.563126
0.601697 4.580415
0.604083 4.597057
0.606468 4.613034
0.608854 4.628326
0.611240 4.642915
0.613626 4.656783
0.616012 4.669912
0.618397 4.682284
0.620783 4.693884
0.623169 4.704694
0.625554 4.714701
0.627940 4.723889
0.630326 4.732245
0.632712 4.739756
0.635097 4.746412
0.637483 4.752201
0.639869 4.757116
0.642255 4.761148
0.644640 4.764290
0.647026 4.766538
0.649412 4.767889
0.651798 4.768339


0.000000 4.768339
0.001377 4.768194
0.002755 4.767757
0.004132 4.767029
0.005510 4.766011
0.006887 4.764703
0.008264 4.763105
0.009642 4.761219
0.011019 4.759045
0.012397 4.756585
0.013774 4.753840
0.015152 4.750811
0.016529 4.747499
0.017906 4.743907
0.019284 4.740037
0.020661 4.735889
0.022039 4.731466
0.023416 4.726771
0.024793 4.721805
0.026171 4.716572
0.027548 4.711073
0.028926 4.705311
0.030303 4.699288
0.031680 4.693008
0.033058 4.686474
0.034435 4.679688
0.035813 4.672653
0.037190 4.665372
0.038567 4.657850
0.039945 4.650088
0.041322 4.642089
0.042700 4.633859
0.044077 4.625398
0.045455 4.616712
0.046832 4.607803
0.048209 4.598674
0.049587 4.589329
0.050964 4.579772
0.052342 4.570005
0.053719 4.560033
0.055096 4.549858
0.056474 4.539483
0.057851 4.528912
0.059229 4.518148
0.060606 4.507194
0.061983 4.496054
0.063361 4.484730
0.064738 4.473224
0.066116 4.461541
0.067493 4.449682
0.068871 4.437651
0.070248 4.425449
0.071625 4.413080
0.073003 4.400545
0.074380 4.387847
0.075758 4.374988
0.077135 4.361969
0.078512 4.348793
0.079890 4.335461
0.081267 4.321974
0.082645 4.308334
0.084022 4.294543
0.085399 4.280600
0.086777 4.266507
0.088154 4.252264
0.089532 4.237873
0.090909 4.223332
0.092286 4.208643
0.093664 4.193805
0.095041 4.178819
0.096419 4.163682
0.097796 4.148396
0.099174 4.132959
0.100551 4.117370
0.101928 4.101628
0.103306 4.085732
0.104683 4.069680
0.106061 4.053471
0.107438 4.037102
0.108815 4.059364
0.110193 4.097148
0.111570 4.134654
0.112948 4.171890
0.114325 4.208863
0.115702 4.245581
0.117080 4.282049
0.118457 4.318277
0.119835 4.354270
0.121212 4.390036
0.122590 4.425583
0.123967 4.460917
0.125344 4.483501
0.126722 4.482258
0.128099 4.481159
0.129477 4.480203
0.130854 4.479392
0.132231 4.478728
0.133609 4.478211
0.134986 4.477841
0.136364 4.477619
0.137741 4.477545

0.137741 4.477545
0.139119 4.477336
0.140496 4.476710
0.141873 4.475668
0.143251 4.474212
0.144628 4.472343
0.146006 4.470066
0.147383 4.467382
0.148760 4.464297
0.150138 4.460815
0.151515 4.456941
0.152893 4.452682
0.154270 4.448043
0.155647 4.443032
0.157025 4.437655
0.158402 4.431921
0.159780 4.425837
0.161157 4.419412
0.162534 4.412655
0.163912 4.405575
0.165289 4.398182
0.166667 4.390484
0.168044 4.382493
0.169422 4.374217
0.170799 4.365667
0.172176 4.356854
0.173554 4.347787
0.174931 4.338478
0.176309 4.328936
0.177686 4.319173
0.179063 4.309197
0.180441 4.299021
0.181818 4.288654
0.183196 4.278106
0.184573 4.267388
0.185950 4.256508
0.187328 4.245478
0.188705 4.234306
0.190083 4.223001
0.191460 4.211573
0.192837 4.200031
0.194215 4.188382
0.195592 4.176635
0.196970 4.164798
0.198347 4.152878
0.199724 4.140882
0.201102 4.128818
0.202479 4.116692
0.203857 4.104510
0.205234 4.092277
0.206612 4.079999
0.207989 4.091663
0.209366 4.104841
0.210744 4.117988
0.212121 4.131097
0.213499 4.144160
0.214876 4.157173
0.216253 4.170129
0.217631 4.183025
0.219008 4.195855
0.220386 4.208616
0.221763 4.221304
0.223140 4.233916
0.224518 4.246451
0.225895 4.258905
0.227273 4.271278
0.228650 4.283568
0.230027 4.295775
0.231405 4.307898
0.232782 4.319938
0.234160 4.331896
0.235537 4.343772
0.236915 4.355569
0.238292 4.367288
0.239669 4.378931
0.241047 4.390502
0.242424 4.402003
0.243802 4.413437
0.245179 4.424809
0.246557 4.436123
0.247934 4.447382
0.249311 4.458592
0.250689 4.469757
0.252066 4.480883
0.253443 4.491975
0.254821 4.503038
0.256198 4.514079
0.257576 4.525102
0.258953 4.536115
0.260331 4.547124
0.261708 4.558134
0.263085 4.569152
0.264463 4.580185
0.265840 4.591240
0.267218 4.602321
0.268595 4.613437
0.269973 4.624594
0.271350 4.635798
0.272727 4.647055
0.274105 4.658371
0.275482 4.669754

0.275482 4.669754
0.276859 4.669068
0.278237 4.667015
0.279614 4.663612
0.280992 4.658884
0.282369 4.652865
0.283747 4.645599
0.285124 4.637134
0.286501 4.627526
0.287879 4.616835
0.289256 4.605121
0.290634 4.592450
0.292011 4.578884
0.293388 4.564490
0.294766 4.549329
0.296143 4.533464
0.297521 4.516953
0.298898 4.499855
0.300275 4.482224
0.301653 4.464111
0.303030 4.445567
0.304408 4.426636
0.305785 4.407363
0.307163 4.387789
0.308540 4.367953
0.309917 4.347891
0.311295 4.327636
0.312672 4.307221
0.314050 4.286675
0.315427 4.266026
0.316804 4.245302
0.318182 4.224526
0.319559 4.203721
0.320937 4.182911
0.322314 4.162115
0.323692 4.141353
0.325069 4.120643
0.326446 4.100004
0.327824 4.079450
0.329201 4.058999
0.330578 4.038665
0.331956 4.018462
0.333333 3.998404
0.334711 3.978503
0.336088 3.958771
0.337466 3.939222
0.338843 3.919864
0.340220 3.900710
0.341598 3.881770
0.342975 3.863053
0.344353 3.844568
0.345730 3.826326
0.347107 3.808333
0.348485 3.790600
0.349862 3.773134
0.351240 3.755942
0.352617 3.739032
0.353994 3.722411
0.355372 3.706086
0.356749 3.690064
0.358127 3.674351
0.359504 3.658953
0.360882 3.643877
0.362259 3.629127
0.363636 3.614709
0.365014 3.600629
0.366391 3.586892
0.367769 3.573502
0.369146 3.560464
0.370523 3.547783
0.371901 3.535464
0.373278 3.523510
0.374656 3.511925
0.376033 3.500713
0.377410 3.489879
0.378788 3.479424
0.380165 3.469354
0.381543 3.459670
0.382920 3.450377
0.384298 3.441477
0.385675 3.432973
0.387052 3.424867
0.388430 3.417162
0.389807 3.409860
0.391185 3.402964
0.392562 3.396475
0.393939 3.390396
0.395317 3.384729
0.396694 3.379474
0.398072 3.374635
0.399449 3.370211
0.400826 3.366205
0.402204 3.362617
0.403581 3.359449
0.404959 3.356701
0.406336 3.354375
0.407714 3.352471
0.409091 3.350989
0.410468 3.349931
0.411846 3.349296
0.413223 3.349084

0.413223 3.349084
0.415609 3.349102
0.417995 3.349160
0.420380 3.349265
0.422766 3.349428
0.425152 3.349666
0.427538 3.350001
0.429923 3.350457
0.432309 3.351063
0.434695 3.351854
0.437081 3.352863
0.439466 3.354131
0.441852 3.355698
0.444238 3.357608
0.446624 3.359904
0.449009 3.362631
0.451395 3.365837
0.453781 3.369565
0.456166 3.373860
0.458552 3.378766
0.460938 3.384324
0.463324 3.390572
0.465709 3.397548
0.468095 3.405285
0.470481 3.413811
0.472867 3.423152
0.475253 3.433329
0.477638 3.444360
0.480024 3.456255
0.482410 3.469021
0.484795 3.482662
0.487181 3.497175
0.489567 3.512551
0.491953 3.528780
0.494339 3.545844
0.496724 3.563722
0.499110 3.582389
0.501496 3.601818
0.503881 3.621975
0.506267 3.642825
0.508653 3.664332
0.511039 3.686454
0.513424 3.709149
0.515810 3.732375
0.518196 3.756086
0.520582 3.780237
0.522967 3.804781
0.525353 3.829672
0.527739 3.854864
0.530125 3.880311
0.532510 3.905968
0.534896 3.931790
0.537282 3.957734
0.539668 3.983758
0.542053 4.009821
0.544439 4.035882
0.546825 4.061905
0.549211 4.087851
0.551596 4.113685
0.553982 4.139374
0.556368 4.164885
0.558754 4.190186
0.561139 4.215249
0.563525 4.240043
0.565911 4.264543
0.568297 4.288721
0.570682 4.312551
0.573068 4.336010
0.575454 4.359074
0.577839 4.381719
0.580225 4.403924
0.582611 4.425665
0.584997 4.446922
0.587383 4.467673
0.589768 4.487898
0.592154 4.507576
0.594540 4.526687
0.596925 4.545210
0.599311 4.563126
0.601697 4.580415
0.604083 4.597057
0.606468 4.613034
0.608854 4.628326
0.611240 4.642915
0.613626 4.656783
0.616012 4.669912
0.618397 4.682284
0.620783 4.693884
0.623169 4.704694
0.625554 4.714701
0.627940 4.723889
0.630326 4.732245
0.632712 4.739756
0.635097 4.746412
0.637483 4.752201
0.639869 4.757116
0.642255 4.761148
0.644640 4.764290
0.647026 4.766538
0.649412 4.767889
0.651798 4.768339


0.000000 4.768339
0.001377 4.768270
0.002755 4.768061
0.004132 4.767714
0.005510 4.767228
0.006887 4.766603
0.008264 4.765842
0.009642 4.764943
0.011019 4.763909
0.012397 4.762739
0.013774 4.761435
0.015152 4.759998
0.016529 4.758430
0.017906 4.756732
0.019284 4.754904
0.020661 4.752950
0.022039 4.750871
0.023416 4.748668
0.024793 4.746344
0.026171 4.743901
0.027548 4.741341
0.028926 4.738666
0.030303 4.735879
0.031680 4.732983
0.033058 4.729979
0.034435 4.726872
0.035813 4.723663
0.037190 4.720355
0.038567 4.716952
0.039945 4.713457
0.041322 4.709873
0.042700 4.706204
0.044077 4.702452
0.045455 4.698622
0.046832 4.694717
0.048209 4.690740
0.049587 4.686696
0.050964 4.682588
0.052342 4.678420
0.053719 4.674196
0.055096 4.669920
0.056474 4.665596
0.057851 4.661229
0.059229 4.656822
0.060606 4.652379
0.061983 4.647906
0.063361 4.643406
0.064738 4.638884
0.066116 4.634344
0.067493 4.629790
0.068871 4.625228
0.070248 4.620661
0.071625 4.616094
0.073003 4.611531
0.074380 4.606978
0.075758 4.602438
0.077135 4.597916
0.078512 4.593417
0.079890 4.588945
0.081267 4.584504
0.082645 4.580100
0.084022 4.575736
0.085399 4.571417
0.086777 4.567147
0.088154 4.562932
0.089532 4.558774
0.090909 4.554679
0.092286 4.550650
0.093664 4.546692
0.095041 4.542808
0.096419 4.539004
0.097796 4.535282
0.099174 4.531647
0.100551 4.528103
0.101928 4.524652
0.103306 4.521300
0.104683 4.518048
0.106061 4.514902
0.107438 4.511863
0.108815 4.508936
0.110193 4.506124
0.111570 4.503428
0.112948 4.500853
0.114325 4.498401
0.115702 4.496075
0.117080 4.493877
0.118457 4.491809
0.119835 4.489874
0.121212 4.488074
0.122590 4.486411
0.123967 4.484886
0.125344 4.483501
0.126722 4.482258
0.128099 4.481159
0.129477 4.480203
0.130854 4.479392
0.132231 4.478728
0.133609 4.478211
0.134986 4.477841
0.136364 4.477619
0.137741 4.477545

0.137741 4.477545
0.139119 4.477336
0.140496 4.476710
0.141873 4.475668
0.143251 4.474212
0.144628 4.472343
0.146006 4.470066
0.147383 4.467382
0.148760 4.464297
0.150138 4.460815
0.151515 4.456941
0.152893 4.452682
0.154270 4.448043
0.155647 4.443032
0.157025 4.437655
0.158402 4.431921
0.159780 4.425837
0.161157 4.419412
0.162534 4.412655
0.163912 4.405575
0.165289 4.398182
0.166667 4.390484
0.168044 4.382493
0.169422 4.374217
0.170799 4.365667
0.172176 4.356854
0.173554 4.347787
0.174931 4.338478
0.176309 4.328936
0.177686 4.319173
0.179063 4.309197
0.180441 4.299021
0.181818 4.288654
0.183196 4.278106
0.184573 4.267388
0.185950 4.256508
0.187328 4.245478
0.188705 4.234306
0.190083 4.223001
0.191460 4.211573
0.192837 4.200031
0.194215 4.188382
0.195592 4.176635
0.196970 4.164798
0.198347 4.152878
0.199724 4.140882
0.201102 4.128818
0.202479 4.116692
0.203857 4.104510
0.205234 4.092277
0.206612 4.079999
0.207989 4.091663
0.209366 4.104841
0.210744 4.117988
0.212121 4.131097
0.213499 4.144160
0.214876 4.157173
0.216253 4.170129
0.217631 4.183025
0.219008 4.195855
0.220386 4.208616
0.221763 4.221304
0.223140 4.233916
0.224518 4.246451
0.225895 4.258905
0.227273 4.271278
0.228650 4.283568
0.230027 4.295775
0.231405 4.307898
0.232782 4.319938
0.234160 4.331896
0.235537 4.343772
0.236915 4.355569
0.238292 4.367288
0.239669 4.378931
0.241047 4.390502
0.242424 4.402003
0.243802 4.413437
0.245179 4.424809
0.246557 4.436123
0.247934 4.447382
0.249311 4.458592
0.250689 4.469757
0.252066 4.480883
0.253443 4.491975
0.254821 4.503038
0.256198 4.514079
0.257576 4.525102
0.258953 4.536115
0.260331 4.547124
0.261708 4.558134
0.263085 4.569152
0.264463 4.580185
0.265840 4.591240
0.267218 4.602321
0.268595 4.613437
0.269973 4.624594
0.271350 4.635798
0.272727 4.647055
0.274105 4.658371
0.275482 4.669754

0.275482 4.669754
0.276859 4.669068
0.278237 4.667015
0.279614 4.663612
0.280992 4.658884
0.282369 4.652865
0.283747 4.645599
0.285124 4.637134
0.286501 4.627526
0.287879 4.616835
0.289256 4.605121
0.290634 4.592450
0.292011 4.578884
0.293388 4.564490
0.294766 4.549329
0.296143 4.533464
0.297521 4.516953
0.298898 4.499855
0.300275 4.482224
0.301653 4.464111
0.303030 4.445567
0.304408 4.426636
0.305785 4.407363
0.307163 4.387789
0.308540 4.367953
0.309917 4.347891
0.311295 4.327636
0.312672 4.307221
0.314050 4.286675
0.315427 4.266026
0.316804 4.245302
0.318182 4.224526
0.319559 4.203721
0.320937 4.182911
0.322314 4.162115
0.323692 4.141353
0.325069 4.120643
0.326446 4.100004
0.327824 4.079450
0.329201 4.058999
0.330578 4.038665
0.331956 4.018462
0.333333 3.998404
0.334711 3.978503
0.336088 3.958771
0.337466 3.939222
0.338843 3.919864
0.340220 3.900710
0.341598 3.881770
0.342975 3.863053
0.344353 3.844568
0.345730 3.826326
0.347107 3.808333
0.348485 3.790600
0.349862 3.773134
0.351240 3.755942
0.352617 3.739032
0.353994 3.722411
0.355372 3.706086
0.356749 3.690064
0.358127 3.674351
0.359504 3.658953
0.360882 3.643877
0.362259 3.629127
0.363636 3.614709
0.365014 3.600629
0.366391 3.586892
0.367769 3.573502
0.369146 3.560464
0.370523 3.547783
0.371901 3.535464
0.373278 3.523510
0.374656 3.511925
0.376033 3.500713
0.377410 3.489879
0.378788 3.479424
0.380165 3.469354
0.381543 3.459670
0.382920 3.450377
0.384298 3.441477
0.385675 3.432973
0.387052 3.424867
0.388430 3.417162
0.389807 3.409860
0.391185 3.402964
0.392562 3.396475
0.393939 3.390396
0.395317 3.384729
0.396694 3.379474
0.398072 3.374635
0.399449 3.370211
0.400826 3.366205
0.402204 3.362617
0.403581 3.359449
0.404959 3.356701
0.406336 3.354375
0.407714 3.352471
0.409091 3.350989
0.410468 3.349931
0.411846 3.349296
0.413223 3.349084

0.413223 3.349084
0.415609 3.350267
0.417995 3.353810
0.420380 3.359693
0.422766 3.367882
0.425152 3.378331
0.427538 3.390982
0.429923 3.405769
0.432309 3.422613
0.434695 3.441428
0.437081 3.462122
0.439466 3.484597
0.441852 3.508752
0.444238 3.534481
0.446624 3.561679
0.449009 3.590239
0.451395 3.620057
0.453781 3.651030
0.456166 3.683056
0.458552 3.716039
0.460938 3.749887
0.463324 3.784508
0.465709 3.819820
0.468095 3.855742
0.470481 3.892198
0.472867 3.929117
0.475253 3.966431
0.477638 4.004077
0.480024 4.041993
0.482410 4.080121
0.484795 4.118404
0.487181 4.156786
0.489567 4.195211
0.491953 4.233624
0.494339 4.271967
0.496724 4.310180
0.499110 4.348200
0.501496 4.385962
0.503881 4.423393
0.506267 4.460418
0.508653 4.496952
0.511039 4.532907
0.513424 4.568184
0.515810 4.602681
0.518196 4.636284
0.520582 4.668875
0.522967 4.700327
0.525353 4.730511
0.527739 4.759290
0.530125 4.786530
0.532510 4.812098
0.534896 4.835866
0.537282 4.857716
0.539668 4.877547
0.542053 4.895275
0.544439 4.910841
0.546825 4.924214
0.549211 4.858696
0.551596 4.784514
0.553982 4.708540
0.556368 4.630721
0.558754 4.551006
0.561139 4.469349
0.563525 4.385708
0.565911 4.300047
0.568297 4.288721
0.570682 4.312551
0.573068 4.336010
0.575454 4.359074
0.577839 4.381719
0.580225 4.403924
0.582611 4.425665
0.584997 4.446922
0.587383 4.467673
0.589768 4.487898
0.592154 4.507576
0.594540 4.526687
0.596925 4.545210
0.599311 4.563126
0.601697 4.580415
0.604083 4.597057
0.606468 4.613034
0.608854 4.628326
0.611240 4.642915
0.613626 4.656783
0.616012 4.669912
0.618397 4.682284
0.620783 4.693884
0.623169 4.704694
0.625554 4.714701
0.627940 4.723889
0.630326 4.732245
0.632712 4.739756
0.635097 4.746412
0.637483 4.752201
0.639869 4.757116
0.642255 4.761148
0.644640 4.764290
0.647026 4.766538
0.649412 4.767889
0.651798 4.768339


0.000000 4.768339
0.001377 4.768270
0.002755 4.768061
0.004132 4.767714
0.005510 4.767228
0.006887 4.766603
0.008264 4.765842
0.009642 4.764943
0.011019 4.763909
0.012397 4.762739
0.013774 4.761435
0.015152 4.759998
0.016529 4.758430
0.017906 4.756732
0.019284 4.754904
0.020661 4.752950
0.022039 4.750871
0.023416 4.748668
0.024793 4.746344
0.026171 4.743901
0.027548 4.741341
0.028926 4.738666
0.030303 4.735879
0.031680 4.732983
0.033058 4.729979
0.034435 4.726872
0.035813 4.723663
0.037190 4.720355
0.038567 4.716952
0.039945 4.713457
0.041322 4.709873
0.042700 4.706204
0.044077 4.702452
0.045455 4.698622
0.046832 4.694717
0.048209 4.690740
0.049587 4.686696
0.050964 4.682588
0.052342 4.678420
0.053719 4.674196
0.055096 4.669920
0.056474 4.665596
0.057851 4.661229
0.059229 4.656822
0.060606 4.652379
0.061983 4.647906
0.063361 4.643406
0.064738 4.638884
0.066116 4.634344
0.067493 4.629790
0.068871 4.625228
0.070248 4.620661
0.071625 4.616094
0.073003 4.611531
0.074380 4.606978
0.075758 4.602438
0.077135 4.597916
0.078512 4.593417
0.079890 4.588945
0.081267 4.584504
0.082645 4.580100
0.084022 4.575736
0.085399 4.571417
0.086777 4.567147
0.088154 4.562932
0.089532 4.558774
0.090909 4.554679
0.092286 4.550650
0.093664 4.546692
0.095041 4.542808
0.096419 4.539004
0.097796 4.535282
0.099174 4.531647
0.100551 4.528103
0.101928 4.524652
0.103306 4.521300
0.104683 4.518048
0.106061 4.514902
0.107438 4.511863
0.108815 4.508936
0.110193 4.506124
0.111570 4.503428
0.112948 4.500853
0.114325 4.498401
0.115702 4.496075
0.117080 4.493877
0.118457 4.491809
0.119835 4.489874
0.121212 4.488074
0.122590 4.486411
0.123967 4.484886
0.125344 4.496045
0.126722 4.530975
0.128099 4.565713
0.129477 4.600266
0.130854 4.634641
0.132231 4.668843
0.133609 4.702880
0.134986 4.736756
0.136364 4.770479
0.137741 4.804053

0.137741 4.804053
0.139119 4.804701
0.140496 4.806640
0.141873 4.809855
0.143251 4.814322
0.144628 4.820010
0.146006 4.826877
0.147383 4.834878
0.148760 4.843960
0.150138 4.854068
0.151515 4.865141
0.152893 4.877119
0.154270 4.889940
0.155647 4.903541
0.157025 4.917861
0.158402 4.932839
0.159780 4.948416
0.161157 4.964534
0.162534 4.981140
0.163912 4.998181
0.165289 5.015606
0.166667 5.033368
0.168044 5.051422
0.169422 5.069725
0.170799 5.088236
0.172176 5.106918
0.173554 5.125735
0.174931 5.144652
0.176309 5.163638
0.177686 5.182662
0.179063 5.201697
0.180441 5.220714
0.181818 5.239689
0.183196 5.258597
0.184573 5.277417
0.185950 5.296127
0.187328 5.314708
0.188705 5.333139
0.190083 5.351404
0.191460 5.369486
0.192837 5.387368
0.194215 5.405036
0.195592 5.422477
0.196970 5.439676
0.198347 5.456622
0.199724 5.449439
0.201102 5.434296
0.202479 5.419043
0.203857 5.403692
0.205234 5.388255
0.206612 5.372742
0.207989 5.357164
0.209366 5.341533
0.210744 5.325859
0.212121 5.310152
0.213499 5.294424
0.214876 5.278685
0.216253 5.262943
0.217631 5.247210
0.219008 5.231494
0.220386 5.215805
0.221763 5.200152
0.223140 5.184543
0.224518 5.168987
0.225895 5.153491
0.227273 5.138063
0.228650 5.122711
0.230027 5.107441
0.231405 5.092259
0.232782 5.077172
0.234160 5.062185
0.235537 5.047304
0.236915 5.032533
0.238292 5.017877
0.239669 5.003340
0.241047 4.988925
0.242424 4.974636
0.243802 4.960474
0.245179 4.946443
0.246557 4.932544
0.247934 4.918777
0.249311 4.905145
0.250689 4.891648
0.252066 4.878285
0.253443 4.865056
0.254821 4.851960
0.256198 4.838996
0.257576 4.826162
0.258953 4.813457
0.260331 4.800877
0.261708 4.788420
0.263085 4.776083
0.264463 4.763862
0.265840 4.751754
0.267218 4.739753
0.268595 4.727856
0.269973 4.716059
0.271350 4.704355
0.272727 4.692740
0.274105 4.681208
0.275482 4.669754

0.275482 4.669754
0.276859 4.669068
0.278237 4.667015
0.279614 4.663612
0.280992 4.658884
0.282369 4.652865
0.283747 4.645599
0.285124 4.637134
0.286501 4.627526
0.287879 4.616835
0.289256 4.605121
0.290634 4.592450
0.292011 4.578884
0.293388 4.564490
0.294766 4.549329
0.296143 4.533464
0.297521 4.516953
0.298898 4.499855
0.300275 4.482224
0.301653 4.464111
0.303030 4.445567
0.304408 4.426636
0.305785 4.407363
0.307163 4.387789
0.308540 4.367953
0.309917 4.347891
0.311295 4.327636
0.312672 4.307221
0.314050 4.286675
0.315427 4.266026
0.316804 4.245302
0.318182 4.224526
0.319559 4.203721
0.320937 4.182911
0.322314 4.162115
0.323692 4.141353
0.325069 4.120643
0.326446 4.100004
0.327824 4.079450
0.329201 4.058999
0.330578 4.038665
0.331956 4.018462
0.333333 3.998404
0.334711 3.978503
0.336088 3.958771
0.337466 3.939222
0.338843 3.919864
0.340220 3.900710
0.341598 3.881770
0.342975 3.863053
0.344353 3.844568
0.345730 3.826326
0.347107 3.808333
0.348485 3.790600
0.349862 3.773134
0.351240 3.755942
0.352617 3.739032
0.353994 3.722411
0.355372 3.706086
0.356749 3.690064
0.358127 3.674351
0.359504 3.658953
0.360882 3.643877
0.362259 3.629127
0.363636 3.614709
0.365014 3.600629
0.366391 3.586892
0.367769 3.573502
0.369146 3.560464
0.370523 3.547783
0.371901 3.535464
0.373278 3.523510
0.374656 3.511925
0.376033 3.500713
0.377410 3.489879
0.378788 3.479424
0.380165 3.469354
0.381543 3.459670
0.382920 3.450377
0.384298 3.441477
0.385675 3.432973
0.387052 3.424867
0.388430 3.417162
0.389807 3.409860
0.391185 3.402964
0.392562 3.396475
0.393939 3.390396
0.395317 3.384729
0.396694 3.379474
0.398072 3.374635
0.399449 3.370211
0.400826 3.366205
0.402204 3.362617
0.403581 3.359449
0.404959 3.356701
0.406336 3.354375
0.407714 3.352471
0.409091 3.350989
0.410468 3.349931
0.411846 3.349296
0.413223 3.349084

0.413223 3.349084
0.415609 3.350267
0.417995 3.353810
0.420380 3.359693
0.422766 3.367882
0.425152 3.378331
0.427538 3.390982
0.429923 3.405769
0.432309 3.422613
0.434695 3.441428
0.437081 3.462122
0.439466 3.484597
0.441852 3.508752
0.444238 3.534481
0.446624 3.561679
0.449009 3.590239
0.451395 3.620057
0.453781 3.651030
0.456166 3.683056
0.458552 3.716039
0.460938 3.749887
0.463324 3.784508
0.465709 3.819820
0.468095 3.855742
0.470481 3.892198
0.472867 3.929117
