# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.12348110 0.24696220 0.37044330 0.58431880 
0.212388 5.243249
0.213622 5.224754
0.214857 5.206497
0.216092 5.188486
0.217327 5.170727
0.218561 5.153228
0.219796 5.135995
0.221031 5.119033
0.222266 5.102347
0.223501 5.085944
0.224736 5.069826
0.225970 5.053999
0.227205 5.038465
0.228440 5.023227
0.229675 5.008287
0.230910 4.993647
0.232145 4.979309
0.233379 4.965272
0.234614 4.951537
0.235849 4.938103
0.237084 4.924969
0.238318 4.912132
0.239553 4.899590
0.240788 4.887340
0.242023 4.875378
0.243258 4.863700
0.244493 4.852301
0.245727 4.841176
0.246962 4.830318

0.246962 4.830318
0.248197 4.830270
0.249432 4.830126
0.250667 4.829885
0.251901 4.829547
0.253136 4.829109
0.254371 4.828572
0.255606 4.827932
0.256841 4.827189
0.258076 4.826338
0.259310 4.825378
0.260545 4.824306
0.261780 4.823118
0.263015 4.821812
0.264250 4.820382
0.265484 4.818826
0.266719 4.817139
0.267954 4.815317
0.269189 4.813356
0.270424 4.811252
0.271658 4.809000
0.272893 4.806595
0.274128 4.804033
0.275363 4.801310
0.276598 4.798421
0.277832 4.795362
0.279067 4.792129
0.280302 4.788717
0.281537 4.785123
0.282772 4.781342
0.284006 4.777372
0.285241 4.773209
0.286476 4.768851
0.287711 4.764294
0.288946 4.759536
0.290181 4.754575
0.291415 4.749411
0.292650 4.744041
0.293885 4.738466
0.295120 4.732684
0.296355 4.726697
0.297589 4.720505
0.298824 4.714109
0.300059 4.707512
0.301294 4.700715
0.302529 4.693722
0.303764 4.686537
0.304998 4.679164
0.306233 4.671607
0.307468 4.663873
0.308703 4.655966
0.309938 4.647895
0.311172 4.639665
0.312407 4.631286
0.313642 4.622766
0.314877 4.614114
0.316112 4.605339
0.317346 4.596453
0.318581 4.587467
0.319816 4.578391
0.321051 4.569238
0.322286 4.560022
0.323520 4.550754
0.324755 4.541448
0.325990 4.532120
0.327225 4.522783
0.328460 4.513453
0.329695 4.504144
0.330929 4.494873
0.332164 4.485655
0.333399 4.476507
0.334634 4.467446
0.335869 4.458487
0.337103 4.449648
0.338338 4.440946
0.339573 4.432397
0.340808 4.424018
0.342043 4.415826
0.343278 4.407838
0.344512 4.400070
0.345747 4.392539
0.346982 4.385260
0.348217 4.378249
0.349452 4.371521
0.350686 4.365091
0.351921 4.358973
0.353156 4.353180
0.354391 4.347727
0.355626 4.342625
0.356860 4.337886
0.358095 4.333520
0.359330 4.329539
0.360565 4.325951
0.361800 4.322765
0.363034 4.319988
0.364269 4.317627
0.365504 4.315688
0.366739 4.314174
0.367974 4.313091
0.369208 4.312440
0.370443 4.312222

0.370443 4.312222
0.372582 4.313068
0.374721 4.315596
0.376860 4.319778
0.378998 4.325571
0.381137 4.332913
0.383276 4.341729
0.385415 4.351934
0.387553 4.363430
0.389692 4.376114
0.391831 4.389878
0.393970 4.404615
0.396108 4.420215
0.398247 4.436576
0.400386 4.453600
0.402525 4.471198
0.404663 4.489290
0.406802 4.507810
0.408941 4.526699
0.411080 4.545916
0.413218 4.565428
0.415357 4.585218
0.417496 4.605277
0.419635 4.625607
0.421773 4.646222
0.423912 4.667138
0.426051 4.688382
0.428190 4.709980
0.430328 4.731963
0.432467 4.754359
0.434606 4.777196
0.436745 4.800496
0.438883 4.824278
0.441022 4.848552
0.443161 4.873321
0.445300 4.898580
0.447439 4.924314
0.449577 4.950499
0.451716 4.977104
0.453855 5.004086
0.455993 5.031396
0.458132 5.058979
0.460271 5.086771
0.462410 5.114707
0.464548 5.142715
0.466687 5.170722
0.468826 5.198654
0.470965 5.226436
0.473104 5.253996
0.475242 5.281261
0.477381 5.308163
0.479520 5.334636
0.481659 5.360617
0.483797 5.386048
0.485936 5.410873
0.488075 5.435042
0.490214 5.458506
0.492352 5.481220
0.494491 5.503142
0.496630 5.524231
0.498769 5.544449
0.500907 5.563759
0.503046 5.582122
0.505185 5.599504
0.507324 5.615867
0.509462 5.631177
0.511601 5.645399
0.513740 5.658497
0.515879 5.670440
0.518017 5.681196
0.520156 5.690736
0.522295 5.699036
0.524434 5.706076
0.526572 5.711841
0.528711 5.716324
0.530850 5.719525
0.532989 5.721456
0.535127 5.722137
0.537266 5.721598
0.539405 5.719885
0.541544 5.717053
0.543682 5.713173
0.545821 5.708326
0.547960 5.702610
0.550099 5.696130
0.552238 5.689007
0.554376 5.681371
0.556515 5.673359
0.558654 5.665117
0.560793 5.656794
0.562931 5.648543
0.565070 5.640516
0.567209 5.632860
0.569348 5.625720
0.571486 5.619230
0.573625 5.613512
0.575764 5.608675
0.577903 5.604814
0.580041 5.602001
0.582180 5.600291
0.584319 5.599717


0.000000 5.599717
0.001235 5.599685
0.002470 5.599588
0.003704 5.599425
0.004939 5.599194
0.006174 5.598892
0.007409 5.598517
0.008644 5.598065
0.009879 5.597530
0.011113 5.596908
0.012348 5.596193
0.013583 5.595377
0.014818 5.594455
0.016053 5.593417
0.017287 5.592257
0.018522 5.590964
0.019757 5.589530
0.020992 5.587946
0.022227 5.586201
0.023461 5.584284
0.024696 5.582185
0.025931 5.579892
0.027166 5.577396
0.028401 5.574683
0.029635 5.571742
0.030870 5.568562
0.032105 5.565130
0.033340 5.561435
0.034575 5.557464
0.035810 5.553207
0.037044 5.548650
0.038279 5.543783
0.039514 5.538593
0.040749 5.533070
0.041984 5.527202
0.043218 5.520979
0.044453 5.514391
0.045688 5.507426
0.046923 5.500076
0.048158 5.492332
0.049392 5.484183
0.050627 5.475623
0.051862 5.466643
0.053097 5.457236
0.054332 5.447395
0.055566 5.437114
0.056801 5.426387
0.058036 5.415210
0.059271 5.403578
0.060506 5.391487
0.061740 5.378935
0.062975 5.365918
0.064210 5.352436
0.065445 5.338488
0.066680 5.324072
0.067915 5.309190
0.069149 5.293843
0.070384 5.278031
0.071619 5.261759
0.072854 5.245028
0.074089 5.227842
0.075324 5.210206
0.076558 5.192126
0.077793 5.173606
0.079028 5.154652
0.080263 5.135273
0.081498 5.115474
0.082732 5.095265
0.083967 5.135423
0.085202 5.186770
0.086437 5.237567
0.087672 5.287835
0.088906 5.337593
0.090141 5.386864
0.091376 5.435669
0.092611 5.484029
0.093846 5.531967
0.095080 5.579505
0.096315 5.626665
0.097550 5.673469
0.098785 5.719940
0.100020 5.766100
0.101254 5.811971
0.102489 5.857575
0.103724 5.902934
0.104959 5.948070
0.106194 5.993003
0.107429 6.037755
0.108663 6.082346
0.109898 6.126795
0.111133 6.171123
0.112368 6.215349
0.113603 6.259489
0.114837 6.303563
0.116072 6.347587
0.117307 6.391578
0.118542 6.435550
0.119777 6.458839
0.121011 6.458221
0.122246 6.457848
0.123481 6.457723

0.123481 6.457723
0.124716 6.457229
0.125951 6.455749
0.127186 6.453290
0.128420 6.449863
0.129655 6.445482
0.130890 6.440167
0.132125 6.433938
0.133360 6.426822
0.134594 6.418845
0.135829 6.410036
0.137064 6.400427
0.138299 6.390049
0.139534 6.378936
0.140768 6.367120
0.142003 6.354634
0.143238 6.341511
0.144473 6.327783
0.145708 6.313482
0.146943 6.298639
0.148177 6.283283
0.149412 6.267444
0.150647 6.251149
0.151882 6.234424
0.153117 6.217295
0.154351 6.199786
0.155586 6.181921
0.156821 6.163722
0.158056 6.145209
0.159291 6.126403
0.160525 6.107324
0.161760 6.087990
0.162995 6.068418
0.164230 6.048626
0.165465 6.028629
0.166700 6.008444
0.167934 5.988086
0.169169 5.967569
0.170404 5.946907
0.171639 5.926114
0.172874 5.905204
0.174108 5.884188
0.175343 5.863081
0.176578 5.841894
0.177813 5.820640
0.179048 5.799329
0.180282 5.777976
0.181517 5.756590
0.182752 5.735183
0.183987 5.713767
0.185222 5.692352
0.186456 5.670951
0.187691 5.649573
0.188926 5.628231
0.190161 5.606934
0.191396 5.585693
0.192631 5.564520
0.193865 5.543424
0.195100 5.522417
0.196335 5.501509
0.197570 5.480709
0.198805 5.460030
0.200039 5.439480
0.201274 5.451895
0.202509 5.479970
0.203744 5.508100
0.204979 5.536281
0.206213 5.564508
0.207448 5.592775
0.208683 5.621079
0.209918 5.649415
0.211153 5.677777
0.212388 5.706164
0.213622 5.734568
0.214857 5.762988
0.216092 5.791419
0.217327 5.819855
0.218561 5.848295
0.219796 5.876732
0.221031 5.905164
0.222266 5.933585
0.223501 5.961992
0.224736 5.990380
0.225970 6.018744
0.227205 6.047080
0.228440 6.075383
0.229675 6.103649
0.230910 6.131871
0.232145 6.160046
0.233379 6.188167
0.234614 6.216228
0.235849 6.244225
0.237084 6.272152
0.238318 6.300002
0.239553 6.327768
0.240788 6.355446
0.242023 6.383027
0.243258 6.410505
0.244493 6.437874
0.245727 6.465126
0.246962 6.492254

0.246962 6.492254
0.248197 6.491748
0.249432 6.490229
0.250667 6.487699
0.251901 6.484161
0.253136 6.479619
0.254371 6.474079
0.255606 6.467547
0.256841 6.460029
0.258076 6.451535
0.259310 6.442074
0.260545 6.431657
0.261780 6.420293
0.263015 6.407997
0.264250 6.394780
0.265484 6.380657
0.266719 6.365642
0.267954 6.349751
0.269189 6.332999
0.270424 6.315404
0.271658 6.296983
0.272893 6.277752
0.274128 6.257732
0.275363 6.236940
0.276598 6.215397
0.277832 6.193121
0.279067 6.170134
0.280302 6.146456
0.281537 6.122108
0.282772 6.097111
0.284006 6.071488
0.285241 6.045259
0.286476 6.018449
0.287711 5.991079
0.288946 5.963173
0.290181 5.934753
0.291415 5.905843
0.292650 5.876467
0.293885 5.846649
0.295120 5.816413
0.296355 5.785783
0.297589 5.754784
0.298824 5.723441
0.300059 5.691778
0.301294 5.659822
0.302529 5.627597
0.303764 5.595130
0.304998 5.562446
0.306233 5.529572
0.307468 5.496534
0.308703 5.463359
0.309938 5.430074
0.311172 5.396707
0.312407 5.363285
0.313642 5.329836
0.314877 5.296390
0.316112 5.262973
0.317346 5.229617
0.318581 5.196350
0.319816 5.163202
0.321051 5.130204
0.322286 5.097387
0.323520 5.064782
0.324755 5.032420
0.325990 5.000334
0.327225 4.968557
0.328460 4.937122
0.329695 4.906061
0.330929 4.875410
0.332164 4.845201
0.333399 4.815471
0.334634 4.786253
0.335869 4.757582
0.337103 4.729495
0.338338 4.702027
0.339573 4.675213
0.340808 4.649090
0.342043 4.623691
0.343278 4.599054
0.344512 4.575213
0.345747 4.552204
0.346982 4.530060
0.348217 4.508815
0.349452 4.488503
0.350686 4.469156
0.351921 4.450805
0.353156 4.433481
0.354391 4.417214
0.355626 4.402030
0.356860 4.387957
0.358095 4.375019
0.359330 4.363240
0.360565 4.352641
0.361800 4.343242
0.363034 4.335059
0.364269 4.328109
0.365504 4.322405
0.366739 4.317956
0.367974 4.314773
0.369208 4.312860
0.370443 4.312222

0.370443 4.312222
0.372582 4.313068
0.374721 4.315596
0.376860 4.319778
0.378998 4.325571
0.381137 4.332913
0.383276 4.341729
0.385415 4.351934
0.387553 4.363430
0.389692 4.376114
0.391831 4.389878
0.393970 4.404615
0.396108 4.420215
0.398247 4.436576
0.400386 4.453600
0.402525 4.471198
0.404663 4.489290
0.406802 4.507810
0.408941 4.526699
0.411080 4.545916
0.413218 4.565428
0.415357 4.585218
0.417496 4.605277
0.419635 4.625607
0.421773 4.646222
0.423912 4.667138
0.426051 4.688382
0.428190 4.709980
0.430328 4.731963
0.432467 4.754359
0.434606 4.777196
0.436745 4.800496
0.438883 4.824278
0.441022 4.848552
0.443161 4.873321
0.445300 4.898580
0.447439 4.924314
0.449577 4.950499
0.451716 4.977104
0.453855 5.004086
0.455993 5.031396
0.458132 5.058979
0.460271 5.086771
0.462410 5.114707
0.464548 5.142715
0.466687 5.170722
0.468826 5.198654
0.470965 5.226436
0.473104 5.253996
0.475242 5.281261
0.477381 5.308163
0.479520 5.334636
0.481659 5.360617
0.483797 5.386048
0.485936 5.410873
0.488075 5.435042
0.490214 5.458506
0.492352 5.481220
0.494491 5.503142
0.496630 5.524231
0.498769 5.544449
0.500907 5.563759
0.503046 5.582122
0.505185 5.599504
0.507324 5.615867
0.509462 5.631177
0.511601 5.645399
0.513740 5.658497
0.515879 5.670440
0.518017 5.681196
0.520156 5.690736
0.522295 5.699036
0.524434 5.706076
0.526572 5.711841
0.528711 5.716324
0.530850 5.719525
0.532989 5.721456
0.535127 5.722137
0.537266 5.721598
0.539405 5.719885
0.541544 5.717053
0.543682 5.713173
0.545821 5.708326
0.547960 5.702610
0.550099 5.696130
0.552238 5.689007
0.554376 5.681371
0.556515 5.673359
0.558654 5.665117
0.560793 5.656794
0.562931 5.648543
0.565070 5.640516
0.567209 5.632860
0.569348 5.625720
0.571486 5.619230
0.573625 5.613512
0.575764 5.608675
0.577903 5.604814
0.580041 5.602001
0.582180 5.600291
0.584319 5.599717


0.000000 5.599717
0.001235 5.600241
0.002470 5.601813
0.003704 5.604430
0.004939 5.608087
0.006174 5.612776
0.007409 5.618491
0.008644 5.625220
0.009879 5.632951
0.011113 5.641670
0.012348 5.651361
0.013583 5.662009
0.014818 5.673593
0.016053 5.686093
0.017287 5.699489
0.018522 5.713757
0.019757 5.728874
0.020992 5.744814
0.022227 5.761551
0.023461 5.779058
0.024696 5.797308
0.025931 5.816272
0.027166 5.835921
0.028401 5.856225
0.029635 5.877155
0.030870 5.898679
0.032105 5.920768
0.033340 5.943391
0.034575 5.966516
0.035810 5.990114
0.037044 6.014154
0.038279 6.038605
0.039514 6.063437
0.040749 6.084653
0.041984 6.105592
0.043218 6.126296
0.044453 6.146720
0.045688 6.166823
0.046923 6.186563
0.048158 6.205903
0.049392 6.224806
0.050627 6.243239
0.051862 6.261170
0.053097 6.278570
0.054332 6.295412
0.055566 6.311671
0.056801 6.327325
0.058036 6.342356
0.059271 6.356745
0.060506 6.370479
0.061740 6.383545
0.062975 6.395933
0.064210 6.407636
0.065445 6.418650
0.066680 6.428971
0.067915 6.438599
0.069149 6.447537
0.070384 6.455789
0.071619 6.463361
0.072854 6.470263
0.074089 6.476504
0.075324 6.482098
0.076558 6.487060
0.077793 6.491405
0.079028 6.495152
0.080263 6.498322
0.081498 6.500936
0.082732 6.503016
0.083967 6.504588
0.085202 6.505676
0.086437 6.506308
0.087672 6.506512
0.088906 6.506316
0.090141 6.505751
0.091376 6.504845
0.092611 6.503631
0.093846 6.502138
0.095080 6.500400
0.096315 6.498446
0.097550 6.496310
0.098785 6.494021
0.100020 6.491612
0.101254 6.489113
0.102489 6.486554
0.103724 6.483965
0.104959 6.481373
0.106194 6.478808
0.107429 6.476294
0.108663 6.473858
0.109898 6.471523
0.111133 6.469313
0.112368 6.467246
0.113603 6.465344
0.114837 6.463624
0.116072 6.462100
0.117307 6.460788
0.118542 6.459697
0.119777 6.458839
0.121011 6.458221
0.122246 6.457848
0.123481 6.457723

0.123481 6.457723
0.124716 6.457229
0.125951 6.455749
0.127186 6.453290
0.128420 6.449863
0.129655 6.445482
0.130890 6.440167
0.132125 6.433938
0.133360 6.426822
0.134594 6.418845
0.135829 6.410036
0.137064 6.400427
0.138299 6.390049
0.139534 6.378936
0.140768 6.367120
0.142003 6.354634
0.143238 6.341511
0.144473 6.327783
0.145708 6.313482
0.146943 6.298639
0.148177 6.283283
0.149412 6.267444
0.150647 6.251149
0.151882 6.234424
0.153117 6.217295
0.154351 6.199786
0.155586 6.181921
0.156821 6.163722
0.158056 6.145209
0.159291 6.126403
0.160525 6.107324
0.161760 6.087990
0.162995 6.068418
0.164230 6.048626
0.165465 6.028629
0.166700 6.008444
0.167934 5.988086
0.169169 5.967569
0.170404 5.946907
0.171639 5.926114
0.172874 5.905204
0.174108 5.884188
0.175343 5.863081
0.176578 5.841894
0.177813 5.820640
0.179048 5.799329
0.180282 5.777976
0.181517 5.756590
0.182752 5.735183
0.183987 5.713767
0.185222 5.692352
0.186456 5.670951
0.187691 5.649573
0.188926 5.628231
0.190161 5.606934
0.191396 5.585693
0.192631 5.564520
0.193865 5.543424
0.195100 5.522417
0.196335 5.501509
0.197570 5.480709
0.198805 5.460030
0.200039 5.439480
0.201274 5.451895
0.202509 5.479970
0.203744 5.508100
0.204979 5.536281
0.206213 5.564508
0.207448 5.592775
0.208683 5.621079
0.209918 5.649415
0.211153 5.677777
0.212388 5.706164
0.213622 5.734568
0.214857 5.762988
0.216092 5.791419
0.217327 5.819855
0.218561 5.848295
0.219796 5.876732
0.221031 5.905164
0.222266 5.933585
0.223501 5.961992
0.224736 5.990380
0.225970 6.018744
0.227205 6.047080
0.228440 6.075383
0.229675 6.103649
0.230910 6.131871
0.232145 6.160046
0.233379 6.188167
0.234614 6.216228
0.235849 6.244225
0.237084 6.272152
0.238318 6.300002
0.239553 6.327768
0.240788 6.355446
0.242023 6.383027
0.243258 6.410505
0.244493 6.437874
0.245727 6.465126
0.246962 6.492254

0.246962 6.492254
0.248197 6.491748
0.249432 6.490229
0.250667 6.487699
0.251901 6.484161
0.253136 6.479619
0.254371 6.474079
0.255606 6.467547
0.256841 6.460029
0.258076 6.451535
0.259310 6.442074
0.260545 6.431657
0.261780 6.420293
0.263015 6.407997
0.264250 6.394780
0.265484 6.380657
0.266719 6.365642
0.267954 6.349751
0.269189 6.332999
0.270424 6.315404
0.271658 6.296983
0.272893 6.277752
0.274128 6.257732
0.275363 6.236940
0.276598 6.215397
0.277832 6.193121
0.279067 6.170134
0.280302 6.146456
0.281537 6.122108
0.282772 6.097111
0.284006 6.071488
0.285241 6.045259
0.286476 6.018449
0.287711 5.991079
0.288946 5.963173
0.290181 5.934753
0.291415 5.905843
0.292650 5.876467
0.293885 5.846649
0.295120 5.816413
0.296355 5.785783
0.297589 5.754784
0.298824 5.723441
0.300059 5.691778
0.301294 5.659822
0.302529 5.627597
0.303764 5.595130
0.304998 5.562446
0.306233 5.529572
0.307468 5.496534
0.308703 5.463359
0.309938 5.430074
0.311172 5.396707
0.312407 5.363285
0.313642 5.329836
0.314877 5.296390
0.316112 5.262973
0.317346 5.229617
0.318581 5.196350
0.319816 5.163202
0.321051 5.130204
0.322286 5.097387
0.323520 5.064782
0.324755 5.032420
0.325990 5.000334
0.327225 4.968557
0.328460 4.937122
0.329695 4.906061
0.330929 4.875410
0.332164 4.845201
0.333399 4.815471
0.334634 4.786253
0.335869 4.757582
0.337103 4.729495
0.338338 4.702027
0.339573 4.675213
0.340808 4.649090
0.342043 4.623691
0.343278 4.599054
0.344512 4.575213
0.345747 4.552204
0.346982 4.530060
0.348217 4.508815
0.349452 4.488503
0.350686 4.469156
0.351921 4.450805
0.353156 4.433481
0.354391 4.417214
0.355626 4.402030
0.356860 4.387957
0.358095 4.375019
0.359330 4.363240
0.360565 4.352641
0.361800 4.343242
0.363034 4.335059
0.364269 4.328109
0.365504 4.322405
0.366739 4.317956
0.367974 4.314773
0.369208 4.312860
0.370443 4.312222

0.370443 4.312222
0.372582 4.314670
0.374721 4.321999
0.376860 4.334161
0.378998 4.351083
0.381137 4.372660
0.383276 4.398762
0.385415 4.429235
0.387553 4.463901
0.389692 4.502566
0.391831 4.545017
0.393970 4.591028
0.396108 4.640361
0.398247 4.692768
0.400386 4.747996
0.402525 4.805784
0.404663 4.865868
0.406802 4.927983
0.408941 4.991861
0.411080 5.057234
0.413218 5.123835
0.415357 5.191399
0.417496 5.259660
0.419635 5.328358
0.421773 5.397235
0.423912 5.466038
0.426051 5.534518
0.428190 5.602433
0.430328 5.669548
0.432467 5.735637
0.434606 5.800481
0.436745 5.863874
0.438883 5.925621
0.441022 5.985540
0.443161 6.043462
0.445300 6.099235
0.447439 6.152721
0.449577 6.203799
0.451716 6.252364
0.453855 6.298329
0.455993 6.341623
0.458132 6.382191
0.460271 6.419993
0.462410 6.455003
0.464548 6.487208
0.466687 6.516606
0.468826 6.543205
0.470965 6.567021
0.473104 6.588073
0.475242 6.606387
0.477381 6.621990
0.479520 6.632998
0.481659 6.527492
0.483797 6.421124
0.485936 6.313898
0.488075 6.205812
0.490214 6.096867
0.492352 5.987058
0.494491 5.876381
0.496630 5.764827
0.498769 5.652385
0.500907 5.563759
0.503046 5.582122
0.505185 5.599504
0.507324 5.615867
0.509462 5.631177
0.511601 5.645399
0.513740 5.658497
0.515879 5.670440
0.518017 5.681196
0.520156 5.690736
0.522295 5.699036
0.524434 5.706076
0.526572 5.711841
0.528711 5.716324
0.530850 5.719525
0.532989 5.721456
0.535127 5.722137
0.537266 5.721598
0.539405 5.719885
0.541544 5.717053
0.543682 5.713173
0.545821 5.708326
0.547960 5.702610
0.550099 5.696130
0.552238 5.689007
0.554376 5.681371
0.556515 5.673359
0.558654 5.665117
0.560793 5.656794
0.562931 5.648543
0.565070 5.640516
0.567209 5.632860
0.569348 5.625720
0.571486 5.619230
0.573625 5.613512
0.575764 5.608675
0.577903 5.604814
0.580041 5.602001
0.582180 5.600291
0.584319 5.599717


0.000000 5.599717
0.001235 5.600241
0.002470 5.601813
0.003704 5.604430
0.004939 5.608087
0.006174 5.612776
0.007409 5.618491
0.008644 5.625220
0.009879 5.632951
0.011113 5.641670
0.012348 5.651361
0.013583 5.662009
0.014818 5.673593
0.016053 5.686093
0.017287 5.699489
0.018522 5.713757
0.019757 5.728874
0.020992 5.744814
0.022227 5.761551
0.023461 5.779058
0.024696 5.797308
0.025931 5.816272
0.027166 5.835921
0.028401 5.856225
0.029635 5.877155
0.030870 5.898679
0.032105 5.920768
0.033340 5.943391
0.034575 5.966516
0.035810 5.990114
0.037044 6.014154
0.038279 6.038605
0.039514 6.063437
0.040749 6.084653
0.041984 6.105592
0.043218 6.126296
0.044453 6.146720
0.045688 6.166823
0.046923 6.186563
0.048158 6.205903
0.049392 6.224806
0.050627 6.243239
0.051862 6.261170
0.053097 6.278570
0.054332 6.295412
0.055566 6.311671
0.056801 6.327325
0.058036 6.342356
0.059271 6.356745
0.060506 6.370479
0.061740 6.383545
0.062975 6.395933
0.064210 6.407636
0.065445 6.418650
0.066680 6.428971
0.067915 6.438599
0.069149 6.447537
0.070384 6.455789
0.071619 6.463361
0.072854 6.470263
0.074089 6.476504
0.075324 6.482098
0.076558 6.487060
0.077793 6.491405
0.079028 6.495152
0.080263 6.498322
0.081498 6.500936
0.082732 6.503016
0.083967 6.504588
0.085202 6.505676
0.086437 6.506308
0.087672 6.506512
0.088906 6.506316
0.090141 6.505751
0.091376 6.504845
0.092611 6.503631
0.093846 6.502138
0.095080 6.500400
0.096315 6.498446
0.097550 6.496310
0.098785 6.494021
0.100020 6.491612
0.101254 6.489113
0.102489 6.486554
0.103724 6.483965
0.104959 6.481373
0.106194 6.478808
0.107429 6.476294
0.108663 6.473858
0.109898 6.471523
0.111133 6.469313
0.112368 6.467246
0.113603 6.465344
0.114837 6.463624
0.116072 6.462100
0.117307 6.460788
0.118542 6.459697
0.119777 6.479518
0.121011 6.523496
0.122246 6.567498
0.123481 6.611534

0.123481 6.611534
0.124716 6.611907
0.125951 6.613024
0.127186 6.614884
0.128420 6.617484
0.129655 6.620821
0.130890 6.624890
0.132125 6.629685
0.133360 6.635200
0.134594 6.641427
0.135829 6.648357
0.137064 6.655981
0.138299 6.664290
0.139534 6.673272
0.140768 6.682915
0.142003 6.693208
0.143238 6.704137
0.144473 6.715690
0.145708 6.727852
0.146943 6.740610
0.148177 6.753948
0.149412 6.767851
0.150647 6.782305
0.151882 6.797294
0.153117 6.812802
0.154351 6.828813
0.155586 6.845312
0.156821 6.862283
0.158056 6.879710
0.159291 6.897577
0.160525 6.915868
0.161760 6.934567
0.162995 6.953660
0.164230 6.973129
0.165465 6.992961
0.166700 7.013140
0.167934 7.033650
0.169169 7.054477
0.170404 7.075607
0.171639 7.097024
0.172874 7.118715
0.174108 7.140666
0.175343 7.162862
0.176578 7.185290
0.177813 7.207936
0.179048 7.230787
0.180282 7.253829
0.181517 7.277050
0.182752 7.300436
0.183987 7.323974
0.185222 7.347652
0.186456 7.371456
0.187691 7.395374
0.188926 7.419393
0.190161 7.443500
0.191396 7.460839
0.192631 7.446766
0.193865 7.432303
0.195100 7.417449
0.196335 7.402205
0.197570 7.386571
0.198805 7.370549
0.200039 7.354140
0.201274 7.337346
0.202509 7.320170
0.203744 7.302614
0.204979 7.284682
0.206213 7.266376
0.207448 7.247701
0.208683 7.228661
0.209918 7.209261
0.211153 7.189505
0.212388 7.169399
0.213622 7.148948
0.214857 7.128158
0.216092 7.107035
0.217327 7.085585
0.218561 7.063815
0.219796 7.041731
0.221031 7.019342
0.222266 6.996653
0.223501 6.973673
0.224736 6.950409
0.225970 6.926869
0.227205 6.903060
0.228440 6.878991
0.229675 6.854669
0.230910 6.830103
0.232145 6.805301
0.233379 6.780271
0.234614 6.755021
0.235849 6.729561
0.237084 6.703897
0.238318 6.678038
0.239553 6.651993
0.240788 6.625770
0.242023 6.599376
0.243258 6.572819
0.244493 6.546108
0.245727 6.519251
0.246962 6.492254

0.246962 6.492254
0.248197 6.491748
0.249432 6.490229
0.250667 6.487699
0.251901 6.484161
0.253136 6.479619
0.254371 6.474079
0.255606 6.467547
0.256841 6.460029
0.258076 6.451535
0.259310 6.442074
0.260545 6.431657
0.261780 6.420293
0.263015 6.407997
0.264250 6.394780
0.265484 6.380657
0.266719 6.365642
0.267954 6.349751
0.269189 6.332999
0.270424 6.315404
0.271658 6.296983
0.272893 6.277752
0.274128 6.257732
0.275363 6.236940
0.276598 6.215397
0.277832 6.193121
0.279067 6.170134
0.280302 6.146456
0.281537 6.122108
0.282772 6.097111
0.284006 6.071488
0.285241 6.045259
0.286476 6.018449
0.287711 5.991079
0.288946 5.963173
0.290181 5.934753
0.291415 5.905843
0.292650 5.876467
0.293885 5.846649
0.295120 5.816413
0.296355 5.785783
0.297589 5.754784
0.298824 5.723441
0.300059 5.691778
0.301294 5.659822
0.302529 5.627597
0.303764 5.595130
0.304998 5.562446
0.306233 5.529572
0.307468 5.496534
0.308703 5.463359
0.309938 5.430074
0.311172 5.396707
0.312407 5.363285
0.313642 5.329836
0.314877 5.296390
0.316112 5.262973
0.317346 5.229617
0.318581 5.196350
0.319816 5.163202
0.321051 5.130204
0.322286 5.097387
0.323520 5.064782
0.324755 5.032420
0.325990 5.000334
0.327225 4.968557
0.328460 4.937122
0.329695 4.906061
0.330929 4.875410
0.332164 4.845201
0.333399 4.815471
0.334634 4.786253
0.335869 4.757582
0.337103 4.729495
0.338338 4.702027
0.339573 4.675213
0.340808 4.649090
0.342043 4.623691
0.343278 4.599054
0.344512 4.575213
0.345747 4.552204
0.346982 4.530060
0.348217 4.508815
0.349452 4.488503
0.350686 4.469156
0.351921 4.450805
0.353156 4.433481
0.354391 4.417214
0.355626 4.402030
0.356860 4.387957
0.358095 4.375019
0.359330 4.363240
0.360565 4.352641
0.361800 4.343242
0.363034 4.335059
0.364269 4.328109
0.365504 4.322405
0.366739 4.317956
0.367974 4.314773
0.369208 4.312860
0.370443 4.312222

0.370443 4.312222
0.372582 4.314670
0.374721 4.321999
0.376860 4.334161
0.378998 4.351083
0.381137 4.372660
0.383276 4.398762
0.385415 4.429235
0.387553 4.463901
0.389692 4.502566
0.391831 4.545017
0.393970 4.591028
0.396108 4.640361
0.398247 4.692768
0.400386 4.747996
0.402525 4.805784
0.404663 4.865868
0.406802 4.927983
0.408941 4.991861
0.411080 5.057234
0.413218 5.123835
0.415357 5.191399
0.417496 5.259660
0.419635 5.328358
0.421773 5.397235
0.423912 5.466038
0.426051 5.534518
0.428190 5.602433
0.430328 5.669548
0.432467 5.735637
0.434606 5.800481
0.436745 5.863874
0.438883 5.925621
0.441022 5.985540
0.443161 6.043462
0.445300 6.099235
0.447439 6.152721
0.449577 6.203799
0.451716 6.252364
0.453855 6.298329
0.455993 6.341623
0.458132 6.382191
0.460271 6.419993
0.462410 6.455003
0.464548 6.487208
0.466687 6.516606
0.468826 6.543205
0.470965 6.567021
0.473104 6.588073
0.475242 6.606387
